date,price,log_return,realized_vol,z,ref_regime,ref_regime_age
2009-03-26,2659.304,0.03037348994621202,0.023739674290660144,1.279440045146778,bear,34
2009-03-27,2680.329,0.007875113761402682,0.022042366331674747,0.3572717031785372,bear,35
2009-03-30,2669.306,-0.00412103465011318,0.022148453731540233,-0.18606421468802906,bear,36
2009-03-31,2695.129,0.00962755610255172,0.021928572573125457,0.4390416234548145,bear,37
2009-04-01,2738.964,0.01613367707684677,0.017787377181450813,0.9070295700296631,bear,38
2009-04-02,2763.217,0.008815833967013319,0.017791336562415848,0.4955127421756916,bear,39
2009-04-03,2751.907,-0.004101454783125747,0.01766751448613001,-0.23214667724459026,bear,40
2009-04-07,2764.283,0.004487162612421359,0.01419065226578741,0.31620552236626703,bear,41
2009-04-08,2661.841,-0.037763299845481706,0.01720064079246228,-2.19545889604476,bear,42
2009-04-09,2703.702,0.015603956344508388,0.017055286508513567,0.914904380921381,bear,43
2009-04-10,2788.191,0.030771053435803053,0.01781586305431713,1.7271716414741205,bear,44
2009-04-13,2847.75,0.021136210355204105,0.017744028030029464,1.191173183418884,bear,45
2009-04-14,2875.102,0.009558943082960333,0.017680955875985643,0.5406349718876531,bear,46
2009-04-15,2892.657,0.006087305037799725,0.01652216897607797,0.368432561524663,bear,47
2009-04-16,2895.911,0.0011242850883876917,0.016580243450908565,0.06780872016243424,bear,48
2009-04-17,2857.272,-0.013432418529843665,0.016823537066613246,-0.7984301087611746,bear,49
2009-04-20,2922.65,0.022623415489357458,0.01715556161618155,1.3187219395964567,bear,50
2009-04-21,2895.477,-0.009340874674773951,0.016997526691872523,-0.5495431684917047,bear,51
2009-04-22,2779.278,-0.04095868255050376,0.019850076680264173,-2.0634017293860984,bear,52
2009-04-23,2797.242,0.006442750008597313,0.018964073033960492,0.33973450730018606,bear,53
2009-04-24,2775.247,-0.007894179503525599,0.018077877808479713,-0.43667622865681227,bear,54
2009-04-27,2700.778,-0.027199872594613,0.019160499654469115,-1.4195805477478105,bear,55
2009-04-28,2714.148,0.004938212330137815,0.019155574125970656,0.25779505733752495,bear,56
2009-04-29,2803.363,0.0323416759186011,0.020341092992526413,1.5899674580163345,bear,57
2009-04-30,2827.58,0.008601454252952827,0.020133699330080534,0.42721678276489994,bear,58
2009-05-04,2925.406,0.034012052316901464,0.021360417096389615,1.5922934539817697,bear,59
2009-05-05,2942.258,0.0057440393091802025,0.021305114153682848,0.26960847370945795,bear,60
2009-05-06,2983.092,0.013783032712321177,0.02143238186124325,0.643093838172294,bear,61
2009-05-07,2980.442,-0.0008887348254995618,0.019130331726148763,-0.04645684341609052,bear,62
2009-05-08,3002.185,0.007268745229114766,0.01899242542227758,0.3827181135374491,bear,63
2009-05-11,2923.73,-0.026480158532722495,0.019253863381798804,-1.3753166316613061,bear,64
2009-05-12,2992.586,0.023277698187282772,0.0193693074496216,1.2017826784889787,bear,65
2009-05-13,3018.485,0.008617153336359328,0.019352330250264584,0.44527729864683946,bear,66
2009-05-14,3003.238,-0.005064009946347662,0.019402092060158704,-0.2610032944203152,bear,67
2009-05-15,3011.296,0.002679510938410602,0.01940203822037656,0.13810461086487835,bear,68
2009-05-18,3028.76,0.005782743956845969,0.019073012895793714,0.30318985198826515,bear,69
2009-05-19,3059.754,0.010181225740538888,0.01859320070116284,0.5475778971127947,bear,70
2009-05-20,3033.132,-0.008738771550309485,0.01857385106973942,-0.4704878658441878,bear,71
2009-05-21,2968.784,-0.021443307658682055,0.016586756474580598,-1.2927969185261856,bear,72
2009-05-22,2962.502,-0.0021182598003054868,0.016611778110917623,-0.12751553663682277,bear,73
2009-05-25,2976.167,0.0046020494213153814,0.01641949515842122,0.2802795930638029,bear,74
2009-05-26,2950.125,-0.008788688652443158,0.015068559644693077,-0.5832467641018632,bear,75
2009-05-27,2985.674,0.011977974666077314,0.015163338462382497,0.7899299152223308,bear,76
2009-06-01,3080.155,0.031154403393107395,0.01505161739820147,2.069837584154249,bear,77
2009-06-02,3090.407,0.0033228770517595677,0.015026010835475346,0.22114166481994613,bear,78
2009-06-03,3158.382,0.02175707370631616,0.013969524235116678,1.5574670504256036,bear,79
2009-06-04,3170.939,0.0039678873847338895,0.01396236858657552,0.2841844032500988,bear,80
2009-06-05,3155.018,-0.0050335573306778784,0.013883939061423156,-0.3625453344623021,bear,81
2009-06-08,3162.187,0.0022696756168426127,0.013857691237357625,0.16378454231423567,bear,82
2009-06-09,3175.912,0.004330958368918178,0.013825142926176526,0.31326680614042274,bear,83
2009-06-10,3207.82,0.009996743511916236,0.01204938504218089,0.8296476108051125,bull,1
2009-06-11,3182.794,-0.007832151317494672,0.011512355082192663,-0.6803257249778076,bull,2
2009-06-12,3122.169,-0.01923147479203192,0.012453231598246352,-1.544295923536833,bull,3
2009-06-15,3183.378,0.0194149445448562,0.012947747105398968,1.49948438031822,bull,4
2009-06-16,3178.135,-0.0016483503805237224,0.012987950496483793,-0.12691381761656526,bull,5
2009-06-17,3230.976,0.01648971201474025,0.013337822299459493,1.2363121688469703,bull,6
2009-06-18,3276.27,0.013921321403179305,0.013465993010875128,1.033813205749955,bull,7
2009-06-19,3295.859,0.005961251828860442,0.013165318536017353,0.45279966546588274,bull,8
2009-06-22,3293.466,-0.0007263263248366477,0.011788354789452829,-0.061613884024469635,bull,9
2009-06-23,3292.558,-0.00027573540750922346,0.011735319879493639,-0.023496198684029482,bull,10
2009-06-24,3332.251,0.011983281325864521,0.01182852167854809,1.0130836000915566,bull,11
2009-06-25,3329.271,-0.0008946904922880056,0.011446895072002168,-0.07816010251341597,bull,12
2009-06-26,3343.89,0.004381438837380052,0.011365420845181424,0.38550607998274367,bull,13
2009-06-29,3393.347,0.0146819500064989,0.009926909033193888,1.4790051925936831,bull,14
2009-06-30,3377.225,-0.004762383583238837,0.010154056099675915,-0.4690129280840626,bull,15
2009-07-01,3449.556,0.021191160741269092,0.010103917533652276,2.0973212291855567,bull,16
2009-07-02,3494.881,0.013053799356091259,0.01028565426061179,1.269126788179133,bull,17
2009-07-03,3542.029,0.013400400326644132,0.010177458273146762,1.3166745534099713,bull,18
2009-07-06,3584.203,0.011836407341830474,0.010228219741313235,1.157230450771559,bull,19
2009-07-07,3554.486,-0.008325666423312667,0.010733164323874661,-0.7756954214139069,bull,20
2009-07-08,3573.496,0.0053339206161417746,0.010683866142000903,0.4992500416279854,bull,21
2009-07-09,3624.738,0.014237621506049502,0.010380951809435362,1.3715140737970453,bull,22
2009-07-10,3630.229,0.0015137218538651888,0.008549263485614484,0.17705874388036702,bull,23
2009-07-13,3606.043,-0.006684682406218957,0.008632532947423997,-0.7743593273181435,bull,24
2009-07-14,3697.919,0.025159179713106647,0.009392108765032754,2.6787572783202225,bull,25
2009-07-15,3737.716,0.010704500695718891,0.00918997341639508,1.1648021393208674,bull,26
2009-07-16,3740.756,0.0008130003475163674,0.009159116077631485,0.0887640620148802,bull,27
2009-07-17,3761.342,0.005488078579919828,0.009161542792085848,0.5990343225445256,bull,28
2009-07-20,3835.753,0.01958995634204382,0.009428256526920831,2.077792037807619,bull,29
2009-07-21,3773.237,-0.016432511212800368,0.01074125789030464,-1.5298497979117336,bull,30
2009-07-22,3844.31,0.018660879271995515,0.01101081538610708,1.694777236528815,bull,31
2009-07-23,3890.476,0.011937382165234458,0.01089075204264349,1.0961026491552481,bull,32
2009-07-24,3898.781,0.00213242499177155,0.010939289812569699,0.19493267189258529,bull,33
2009-07-27,3976.756,0.019802471390222343,0.011169378902094006,1.7729250268795007,bull,34
2009-07-28,3997.195,0.005126453564183323,0.01079027384447978,0.4750994866368453,bull,35
2009-07-29,3777.805,-0.05644971199276929,0.017706402694191464,-3.18809602197105,bear,1
2009-07-30,3850.344,0.019019341821179328,0.017906403099157843,1.0621531144953298,bear,2
2009-07-31,3960.407,0.028184302805381072,0.01857105927660721,1.517646483465973,bear,3
2009-08-03,4023.325,0.015761877425256657,0.01866116099252288,0.8446354131756377,bear,4
2009-08-04,4032.826,0.0023586957108567967,0.018387061695949624,0.1282801868977456,bear,5
2009-08-05,3994.065,-0.009657861626192522,0.018731431821565787,-0.5155965501298879,bear,6
2009-08-06,3917.223,-0.01942652488465261,0.019411126788708155,-1.000793261314094,bear,7
2009-08-07,3801.394,-0.030015142820672174,0.020841035006609346,-1.440194443853361,bear,8
2009-08-10,3800.551,-0.00022178534663306942,0.020744214019421236,-0.01069143166501409,bear,9
2009-08-11,3814.679,0.0037104634289388742,0.02006120579335357,0.1849571489949113,bear,10
2009-08-12,3642.9,-0.04607645190404904,0.02256026753693542,-2.0423716974372392,bear,11
2009-08-13,3681.417,0.010517664668519111,0.022711618678969297,0.4630962159583258,bear,12
2009-08-14,3565.771,-0.03191743264612376,0.0236858477849218,-1.3475317808316793,bear,13
2009-08-17,3341.837,-0.06485964397409685,0.026827779847834046,-2.417629947091329,bear,14
2009-08-18,3382.171,0.011997155201892226,0.027047956162025613,0.4435512661298902,bear,15
2009-08-19,3212.921,-0.05133731877731855,0.028262549921017125,-1.8164432763776255,bear,16
2009-08-20,3348.677,0.04138485024165969,0.030115425009429136,1.3742077433309376,bear,17
2009-08-21,3417.994,0.020488486819058672,0.030698448517132063,0.6674111497075997,bear,18
2009-08-24,3454.854,0.010726369449734806,0.030353052178637357,0.3533868484331234,bear,19
2009-08-25,3341.955,-0.03322423363754642,0.030753122969041268,-1.0803531618883968,bear,20
2009-08-26,3417.012,0.02221051988796561,0.029357157190186844,0.7565623518679756,bear,21
2009-08-27,3410.217,-0.0019905593451361794,0.028822758428936928,-0.06906206947693581,bear,22
2009-08-28,3297.458,-0.033624057028047494,0.028264926014196626,-1.1896035748035971,bear,23
2009-08-31,3062.641,-0.0738742529789808,0.0310723798766568,-2.3774893739143237,bear,24
2009-09-01,3067.751,0.0016671042189444624,0.031054015881427196,0.05368401385862384,bear,25
2009-09-02,3111.878,0.014281682616580783,0.03167227243586794,0.4509206797680607,bear,26
2009-09-03,3281.326,0.05302120653147462,0.03482219630622349,1.5226267196132763,bear,27
2009-09-04,3315.11,0.010243196596743479,0.03469810926600708,0.29520907085212555,bear,28
2009-09-07,3345.768,0.009205458048455765,0.03485647405142434,0.2640960768112919,bear,29
2009-09-08,3415.664,0.020675646793334015,0.035318138140025254,0.5854115726984704,bear,30
2009-09-09,3440.15,0.007143164652955354,0.03408534999978356,0.20956700321401167,bear,31
2009-09-10,3406.591,-0.009802990575335204,0.03396815481786034,-0.28859355557873356,bear,32
2009-09-11,3482.6,0.022067056752665896,0.03376718563134427,0.6535059508241111,bear,33
2009-09-14,3548.551,0.01876020988644852,0.030484805781205323,0.6153954209547459,bear,34
2009-09-15,3564.141,0.0043837199659646775,0.03041400835473761,0.14413489714458577,bear,35
2009-09-16,3527.535,-0.010323744378844054,0.027859843966454766,-0.37056002148736283,bear,36
2009-09-17,3597.921,0.01975685190799704,0.026757716351689345,0.7383609142246437,bear,37
2009-09-18,3469.71,-0.03628516166543384,0.027859409805425353,-1.302438275572071,bear,38
2009-09-21,3491.205,0.006175931848630304,0.027792154199088072,0.2222185370874544,bear,39
2009-09-22,3406.121,-0.024672841675269515,0.027307185710889623,-0.9035292738141969,bear,40
2009-09-23,3323.252,-0.02463028556674105,0.027396396869694136,-0.8990337555661214,bear,41
2009-09-24,3335.602,0.003709351236893339,0.027419470461894753,0.13528165111898421,bear,42
2009-09-25,3310.17,-0.007653625236057615,0.026394229028284855,-0.28997343426306404,bear,43
2009-09-28,3216.65,-0.028659102264521667,0.021127149223779087,-1.3565058854350873,bear,44
2009-09-29,3203.837,-0.003991291317835188,0.02117605927222378,-0.18848130648512523,bear,45
2009-09-30,3237.245,0.010373505440431093,0.0210762112418691,0.4921902386242709,bear,46
2009-10-09,3407.637,0.051296429764727265,0.020858755287051715,2.4592277467567802,bear,47
2009-10-12,3401.647,-0.0017593631122155755,0.020778240674596486,-0.08467334360827651,bear,48
2009-10-13,3453.791,0.01521274224225104,0.0209414886588057,0.726440344815421,bear,49
2009-10-14,3485.083,0.009019391945123039,0.02054069875122488,0.43909859417928493,bear,50
2009-10-15,3497.887,0.0036672116161127304,0.020500704642529163,0.17888222283369806,bear,51
2009-10-16,3502.144,0.0012162804778422247,0.02034733650225808,0.059775906183457767,bear,52
2009-10-19,3594.822,0.026119124355747127,0.020582940444668414,1.2689695345502856,bear,53
2009-10-20,3647.555,0.014562603387834775,0.020419349836144806,0.7131766439525485,bear,54
2009-10-21,3635.323,-0.003359114762543215,0.020432717193661246,-0.1643988281492634,bear,55
2009-10-22,3619.812,-0.004275874572265661,0.020300813668839783,-0.21062577303631952,bear,56
2009-10-23,3686.455,0.018243200885522975,0.020231050869376984,0.9017426234213594,bear,57
2009-10-26,3687.939,0.00040247375446234723,0.018214624657837564,0.022096187103650633,bear,58
2009-10-27,3582.512,-0.02900353509663633,0.019546765724992896,-1.48380225683842,bear,59
2009-10-28,3602.629,0.005599626386005289,0.018578532115942223,0.30140305762909303,bear,60
2009-10-29,3518.829,-0.023535592908405692,0.01849487610582062,-1.27254666501922,bear,61
2009-10-30,3557.221,0.010851358237175035,0.01858090347974824,0.5840059526170072,bear,62
2009-11-02,3678.523,0.03353169087368378,0.01956877721786519,1.7135302068374123,bear,63
2009-11-03,3734.28,0.015043715998481479,0.017953390056624975,0.8379317750593962,bear,64
2009-11-04,3756.061,0.005815772978004508,0.017756997520479538,0.32752006476866646,bear,65
2009-11-05,3773.397,0.0046048548603885246,0.017762428557174213,0.2592469180419944,bear,66
2009-11-06,3793.185,0.005230378818717772,0.01449224590925927,0.3609087819422123,bear,67
2009-11-09,3810.261,0.004491655154509367,0.014397736898963762,0.3119695259074113,bear,68
2009-11-10,3818.374,0.002126986822321357,0.01423778991413609,0.14939023789145553,bear,69
2009-11-11,3814.834,-0.0009275262127770868,0.0142643499438945,-0.0650240786594058,bear,70
2009-11-12,3821.248,0.0016799194949526479,0.014277520611365785,0.11766185044869265,bear,71
2009-11-13,3847.929,0.006958010655957756,0.014267414609025806,0.4876854599540411,bear,72
2009-11-16,3958.666,0.028372018336734053,0.014453043888142596,1.963047961129538,bear,73
2009-11-17,3965.344,0.0016855106394328152,0.014282029667029053,0.1180161838848382,bear,74
2009-11-18,3970.775,0.001368679287147044,0.01418956103996823,0.09645677433514944,bear,75
2009-11-19,3995.002,0.006082790090796591,0.014044014130282122,0.43312332459711056,bear,76
2009-11-20,3991.681,-0.0008316344072763372,0.01373672931817471,-0.060540932853355656,bear,77
2009-11-23,4037.622,0.011443459373906879,0.013807177054219516,0.82880514452516,bear,78
2009-11-24,3889.014,-0.037500249746248916,0.014974625481583136,-2.5042529305570547,bear,79
2009-11-25,3991.258,0.02595081436516072,0.015752799858539952,1.647377900957219,bear,80
2009-11-26,3832.104,-0.04069246981436387,0.01773764646271508,-2.294130165459117,bear,81
2009-11-27,3721.603,-0.029259510168288892,0.01916393172322254,-1.52680100257468,bear,82
2009-11-30,3869.497,0.038970034987326,0.019663099571027857,1.9818866728796667,bear,83
2009-12-01,3935.29,0.016860052305490994,0.01972802197185249,0.8546245705497768,bear,84
2009-12-02,3979.558,0.011186181113268964,0.019810165823173645,0.5646687268101275,bear,85
2009-12-03,3980.154,0.00014975416223958918,0.019814915346004554,0.00755764834845915,bear,86
2009-12-04,4001.884,0.0054447382190973,0.01981643264179361,0.27475874782901843,bear,87
2009-12-07,4038.454,0.00909669523342509,0.019865308819932294,0.45791864178309283,bear,88
2009-12-08,3998.412,-0.00996466317310508,0.020073246945805975,-0.49641511410724,bear,89
2009-12-09,3924.502,-0.01865781809086624,0.020607859253844122,-0.9053739091014936,bear,90
2009-12-10,3951.546,0.006867430540404939,0.02064395508639168,0.3326606026638709,bear,91
2009-12-11,3949.299,-0.0005687999348376955,0.02061118627186353,-0.02759666170278458,bear,92
2009-12-14,3977.214,0.007043479372724701,0.019666901754590065,0.35813873789656886,bear,93
2009-12-15,3954.16,-0.005813384900685365,0.01970920387926024,-0.29495787533065815,bear,94
2009-12-16,3931.414,-0.005769031673655522,0.019745015014986073,-0.2921766161877791,bear,95
2009-12-17,3834.647,-0.02492177396108657,0.02040715807976148,-1.2212270745235416,bear,96
2009-12-18,3727.141,-0.028435931828527158,0.021237150879009573,-1.3389711261425719,bear,97
2009-12-21,3741.85,0.003938689714686791,0.021025796757294157,0.1873265379739011,bear,98
2009-12-22,3640.431,-0.0274780603001366,0.02028688438148468,-1.3544741411951422,bear,99
2009-12-23,3681.411,0.011194021373170087,0.01941661685261357,0.5765176012969179,bear,100
2009-12-24,3795.521,0.030525584721530732,0.018863700255948315,1.6182182873641167,bear,101
2009-12-25,3789.73,-0.0015269108761522265,0.01761474293287773,-0.08668368774785033,bear,102
2009-12-28,3849.588,0.015671353135284376,0.01562278183694874,1.0031090044553246,bear,103
2009-12-29,3871.849,0.005766041133625505,0.01517349527367194,0.38000744255875996,bear,104
2009-12-30,3917.8,0.011798101047155883,0.015199557737375162,0.7762134432467584,bear,105
2009-12-31,3939.956,0.0056392839676318775,0.015266686806249813,0.3693849254393095,bear,106
2010-01-04,3910.877,-0.007407910213067233,0.01527345230059856,-0.48501871530229745,bear,107
2010-01-05,3944.826,0.008643201339512827,0.015257767894552956,0.5664787535926838,bear,108
2010-01-06,3924.48,-0.0051709884800924255,0.015149657552509327,-0.3413270869106823,bear,109
2010-01-07,3846.443,-0.02008503324041339,0.015240629943250714,-1.3178610933538224,bear,110
2010-01-08,3865.056,0.00482734579756687,0.015191919818367754,0.31775745628477975,bear,111
2010-01-11,3872.493,0.0019223147511331692,0.015206765500423564,0.12641180999862367,bear,112
2010-01-12,3936.934,0.016503762098119594,0.015611293082517025,1.057168167357132,bear,113
2010-01-13,3830.745,-0.027342946539693557,0.016700593275314448,-1.6372440241455273,bear,114
2010-01-14,3896.366,0.016985022625240584,0.017169064887305303,0.9892805890552141,bear,115
2010-01-15,3914.785,0.0047160870757207846,0.01619702007089908,0.29117004579096006,bear,116
2010-01-18,3946.562,0.008084409216989007,0.01468808914374741,0.5504057837523726,bear,117
2010-01-19,3952.51,0.0015059999767541895,0.014688760393772584,0.10252737034179345,bear,118
2010-01-20,3820.377,-0.03400171129425122,0.015447890517493361,-2.2010585364873805,bear,119
2010-01-21,3835.646,0.0039887602857018095,0.015315765278373212,0.26043493179764127,bear,120
2010-01-22,3773.415,-0.01635744215175674,0.014281291700768249,-1.1453755370655168,bear,121
2010-01-25,3724.289,-0.013104465852428393,0.01456578794085474,-0.8996743537417863,bear,122
2010-01-26,3619.403,-0.02856686601954755,0.01526372923813959,-1.8715521989323105,bear,123
2010-01-27,3576.399,-0.011952666842078083,0.015237281598388453,-0.7844356465356811,bear,124
2010-01-28,3597.259,0.0058157383012373545,0.01496781283757746,0.3885496407756146,bear,125
2010-01-29,3602.993,0.0015927223692034373,0.01485375874183602,0.10722689097659106,bear,126
2010-02-01,3550.622,-0.01464208953141709,0.015016252374122284,-0.9750828080546918,bear,127
2010-02-02,3539.085,-0.0032545802481271737,0.014686369596130764,-0.22160549799758666,bear,128
2010-02-03,3623.133,0.023470901988961866,0.016046142724644524,1.4627130265340342,bear,129
2010-02-04,3622.266,-0.00023932429508378647,0.015606355163446944,-0.015335053737872731,bear,130
2010-02-05,3546.861,-0.021036809875602438,0.015990281162661293,-1.315599748472543,bear,131
2010-02-08,3545.002,-0.0005242628185511054,0.015949515229535683,-0.032870141255469845,bear,132
2010-02-09,3560.621,0.00439624369478627,0.015331417925190657,0.2867473651972474,bear,133
2010-02-10,3609.731,0.013698286479322285,0.014928095072902737,0.9176178482536073,bear,134
2010-02-11,3613.061,0.0009220811663799941,0.014212883429103032,0.06487643207513356,bear,135
2010-02-12,3651.351,0.010541900597591181,0.014453713262983437,0.7293558690270567,bear,136
2010-02-22,3636.847,-0.0039801386150848305,0.014194972070302606,-0.28039073239261275,bear,137
2010-02-23,3615.521,-0.0058811305405533105,0.01413779043568376,-0.41598654098799953,bear,138
2010-02-24,3674.104,0.01607332647334922,0.01301975866104194,1.2345333651570858,bull,1
2010-02-25,3729.435,0.014947454236850944,0.013504506589047057,1.1068493423502197,bull,2
2010-02-26,3721.531,-0.0021216048938607537,0.013042118882699941,-0.1626733288465122,bull,3
2010-03-01,3768.232,0.012470783186351106,0.013014847458714706,0.9581966462465684,bull,4
2010-03-02,3757.881,-0.002750691233725934,0.011112423760835502,-0.2475329678679496,bull,5
2010-03-03,3791.927,0.009019098442387106,0.01072130082784753,0.8412317299185263,bull,6
2010-03-04,3685.409,-0.02849282316827398,0.012781381075337595,-2.229244476815773,bull,7
2010-03-05,3696.865,0.0031036532092904544,0.012788222851733916,0.24269620926019753,bull,8
2010-03-08,3729.399,0.008761931474537334,0.012316082113426049,0.7114219760670276,bull,9
2010-03-09,3747.199,0.004761532887126169,0.012250714484796605,0.3886738926970612,bull,10
2010-03-10,3712.608,-0.009274032940522323,0.011516895841098435,-0.805254564118538,bull,11
2010-03-11,3702.737,-0.0026623187000527505,0.01154576029658836,-0.23058842654471487,bull,12
2010-03-12,3651.596,-0.01390794361676631,0.010919479548125546,-1.2736819145518496,bull,13
2010-03-15,3601.543,-0.013801967552286474,0.011437496344895508,-1.2067297891156237,bull,14
2010-03-16,3626.609,0.006935687152303506,0.011493582110971437,0.6034399968033379,bull,15
2010-03-17,3711.167,0.02304833051530124,0.012208685263811468,1.8878634363374285,bull,16
2010-03-18,3708.813,-0.0006345030792468952,0.012216754923069518,-0.05193712104748298,bull,17
2010-03-19,3737.8,0.007785323720036091,0.012122277947216473,0.6422327349641215,bull,18
2010-03-22,3750.559,0.003407692485589473,0.012069529254022097,0.28233847516910243,bull,19
2010-03-23,3721.23,-0.007850636744374086,0.012141082326050196,-0.6466175365214,bull,20
2010-03-24,3727.119,0.0015812903576645264,0.011644115281937978,0.1358016748698271,bull,21
2010-03-25,3674.349,-0.014259575036937054,0.01159678334366173,-1.2296146797232945,bull,22
2010-03-26,3726.657,0.014135611021760811,0.012055821322583305,1.1725133148151081,bull,23
2010-03-29,3804.893,0.020776284886919325,0.012634653756784327,1.6443889390924744,bull,24
2010-03-30,3816.039,0.0029251036349129084,0.01262190860392653,0.23174812357640923,bull,25
2010-03-31,3800.545,-0.0040684961584453935,0.012510380559450201,-0.32520962404873427,bull,26
2010-04-01,3854.227,0.014025990600808684,0.01090274082547868,1.2864646445627015,bull,27
2010-04-02,3870.537,0.004222789003413085,0.010910278978776862,0.38704684010623686,bull,28
2010-04-06,3870.647,2.8419425247501454e-05,0.010812174187357332,0.002628465353502376,bull,29
2010-04-07,3857.407,-0.003426480444877391,0.010851422643513998,-0.3157632466675171,bull,30
2010-04-08,3823.607,-0.008800978144520405,0.010827307608968542,-0.812850106635035,bull,31
2010-04-09,3866.172,0.011070652284626586,0.010985555282499776,1.007746263155434,bull,32
2010-04-12,3851.439,-0.0038180255255931485,0.01042628560663273,-0.36619230180729884,bull,33
2010-04-13,3874.078,0.005860854310040549,0.009693179157058304,0.6046369529622114,bull,34
2010-04-14,3895.945,0.005628569627220024,0.009674228231661945,0.5818107132100486,bull,35
2010-04-15,3875.459,-0.005272161234146015,0.008698377738009539,-0.6061085633368286,bull,36
2010-04-16,3839.778,-0.009249554974946662,0.009050539071432332,-1.0219893977522858,bull,37
2010-04-19,3644.684,-0.05214488482746671,0.01494411165357166,-3.4893265010506007,bear,1
2010-04-20,3654.616,0.002721358521920288,0.014933609936802565,0.1822304542194945,bear,2
2010-04-21,3737.686,0.02247567724192982,0.015750301463099216,1.4269998129614998,bear,3
2010-04-22,3709.675,-0.0075224316608336955,0.01584020119728194,-0.47489495664515224,bear,4
2010-04-23,3692.231,-0.004713389306674024,0.015536256342137372,-0.30337999083411027,bear,5
2010-04-26,3677.507,-0.00399580543863096,0.015208457042811565,-0.2627357546779947,bear,6
