date,true_regime,log_return,w_held
2013-03-26,sideways,0.0019851733408247,0.9999999993390065
2013-03-27,sideways,0.006703308959957,0.16903348160750045
2013-03-28,sideways,-0.0016611434009322,0.9999999993390065
2013-03-29,sideways,0.0131380961470878,0.16903348160750045
2013-04-01,sideways,-0.0026312269805634,0.9999999993390065
2013-04-02,sideways,0.0014837970548853,0.9999999993390065
2013-04-03,sideways,0.0109312119285709,0.9999999993390065
2013-04-04,sideways,-0.0091113772773434,0.16903348160750045
2013-04-05,sideways,-0.0016763464290533,0.9999999993390065
2013-04-08,sideways,0.0002426952643544,0.9999999993390065
2013-04-09,sideways,0.005617306531308,0.9999999993390065
2013-04-10,sideways,-0.0013301678617799,0.9999999993390065
2013-04-11,sideways,0.0015219638168056,0.9999999993390065
2013-04-12,sideways,0.0005584849714248,0.9999999993390065
2013-04-15,sideways,0.0172399684126362,0.16903348160750045
2013-04-16,sideways,-0.0120827098234944,0.9999999993390065
2013-04-17,sideways,0.0105217105246216,0.9999999993390065
2013-04-18,sideways,-0.0151209855647193,0.16903348160750045
2013-04-19,sideways,-0.0049119885098263,0.9999999993390065
2013-04-22,sideways,-0.0214408274305224,0.16903348160750045
2013-04-23,sideways,-0.0131509507191297,0.9999999993390065
2013-04-24,sideways,0.0307070022455806,0.16903348160750045
2013-04-25,sideways,0.0013851243731483,0.9999999993390065
2013-04-26,sideways,-0.0012801740392371,0.16903348160750045
2013-04-29,sideways,-0.0026221338832783,0.9999999993390065
2013-04-30,sideways,-0.001740471283682,0.16903348160750045
2013-05-01,sideways,-0.0031746447313548,0.9999999993390065
2013-05-02,sideways,0.0009222395477911,0.16903348160750045
2013-05-03,sideways,7.341253654790311e-07,0.9999999993390065
2013-05-06,sideways,-0.0003618613984616,0.16903348160750045
2013-05-07,sideways,0.0034137928580634,0.9999999993390065
2013-05-08,sideways,0.0026866620538358,0.16903348160750045
2013-05-09,sideways,0.0014981030311813,0.9999999993390065
2013-05-10,sideways,0.0053298742450336,0.16903348160750045
2013-05-13,sideways,-0.0028771155276993,0.9999999993390065
2013-05-14,sideways,-0.0020152342460395,0.16903348160750045
2013-05-15,sideways,0.0006596766215505,0.9999999993390065
2013-05-16,sideways,-0.0014865545459641,0.9999999993390065
2013-05-17,sideways,-0.005297760931688,0.9999999993390065
2013-05-20,sideways,0.0218072376499709,0.16903348160750045
2013-05-21,sideways,-0.0022331526454469,0.9999999993390065
2013-05-22,sideways,-0.0015117325130678,0.9999999993390065
2013-05-23,bull,0.0082465061206342,0.16903348160750045
2013-05-24,bull,-0.0036847235067924,0.9999999993390065
2013-05-27,bull,0.0075550679647944,0.16903348160750045
2013-05-28,bull,0.0043224214115317,0.9999999993390065
2013-05-29,bull,-0.0127833853973591,0.16903348160750045
2013-05-30,bull,-0.0021731636487818,0.9999999993390065
2013-05-31,bull,-0.0079995712067066,0.9999999993390065
2013-06-03,bull,-0.0123621365341531,0.16903348160750045
2013-06-04,bull,-0.0032300959544342,0.9999999993390065
2013-06-05,bull,-0.0166507663872227,0.16903348160750045
2013-06-06,bull,0.0027570441718581,0.9999999993390065
2013-06-07,bull,-0.0034738062567975,0.9999999993390065
2013-06-10,bull,0.0114899997031912,0.16903348160750045
2013-06-11,bull,-0.0030860446252857,0.9999999993390065
2013-06-12,bull,0.002393020259811,0.9999999993390065
2013-06-13,bull,-0.0069590939841876,0.16903348160750045
2013-06-14,bull,0.0029487577940988,0.9999999993390065
2013-06-17,bull,-7.395844112308967e-05,0.9999999993390065
2013-06-18,bull,-0.0057969390036761,0.16903348160750045
2013-06-19,bull,0.0006640700180176,0.9999999993390065
2013-06-20,bull,0.0064662508457255,0.16903348160750045
2013-06-21,bull,-0.0036277483282861,0.9999999993390065
2013-06-24,bull,-0.0030728775443755,0.9999999993390065
2013-06-25,bull,-0.0213788859330139,0.16903348160750045
2013-06-26,bull,-0.0051308277604228,0.9999999993390065
2013-06-27,bull,0.0028569422456325,0.9999999993390065
2013-06-28,bull,0.0054775024548715,0.9999999993390065
2013-07-01,bull,0.006462376680122,0.16903348160750045
2013-07-02,bull,-0.0056400494760252,0.9999999993390065
2013-07-03,bull,0.0084538669428349,0.16903348160750045
2013-07-04,bull,-0.0017032602182676,0.9999999993390065
2013-07-05,bull,-0.0273310779399267,0.16903348160750045
2013-07-08,bull,-0.0243352044838995,0.9999999993390065
2013-07-09,bull,-0.0016195954841531,0.9999999993390065
2013-07-10,bull,0.011911627269336,0.16903348160750045
2013-07-11,bull,5.352244823920181e-05,0.9999999993390065
2013-07-12,bull,-0.0080548624907507,0.16903348160750045
2013-07-15,bull,-0.0077889531988754,0.9999999993390065
2013-07-16,bull,0.025744303229819,0.16903348160750045
2013-07-17,bull,-0.0068284078442182,0.9999999993390065
2013-07-18,bull,-0.0108424820939215,0.16903348160750045
2013-07-19,bull,-0.0061347553268952,0.9999999993390065
2013-07-22,bull,0.0044020325918984,0.16903348160750045
2013-07-23,bull,0.0026338319640736,0.9999999993390065
2013-07-24,bull,-0.0082812610310975,0.9999999993390065
2013-07-25,bull,0.0087852235899328,0.16903348160750045
2013-07-26,bull,0.0022762186617903,0.9999999993390065
2013-07-29,bull,0.001147239960786,0.9999999993390065
2013-07-30,bull,-0.0057092153335281,0.16903348160750045
2013-07-31,bull,0.0041743477312112,0.9999999993390065
2013-08-01,bull,-0.0261175950515638,0.16903348160750045
2013-08-02,bull,-0.0008136676337137,0.9999999993390065
2013-08-05,bull,-0.0065448042002376,0.16903348160750045
2013-08-06,bull,-0.0016245510494321,0.9999999993390065
2013-08-07,bull,-0.0014420542707583,0.16903348160750045
2013-08-08,bull,0.0006263507711228,0.9999999993390065
2013-08-09,bull,0.0121637180364997,0.16903348160750045
2013-08-12,bull,9.88055473440484e-05,0.9999999993390065
2013-08-13,bull,0.0055371801615355,0.16903348160750045
2013-08-14,bull,0.0047284606177476,0.9999999993390065
2013-08-15,bull,0.0039722498962985,0.9999999993390065
2013-08-16,bull,-0.001325173087247,0.9999999993390065
2013-08-19,bull,-0.0062615309249704,0.16903348160750045
2013-08-20,bull,0.009203468315632,0.9999999993390065
2013-08-21,bull,-0.0058902254273145,0.16903348160750045
2013-08-22,bull,-0.0034065796004821,0.9999999993390065
2013-08-23,bull,-0.0017925790909088,0.9999999993390065
2013-08-26,bull,0.006478454947427,0.16903348160750045
2013-08-27,bull,-0.0037391421177082,0.9999999993390065
2013-08-28,bull,-0.0107028308236886,0.16903348160750045
2013-08-29,bull,-0.0004522992345311,0.9999999993390065
2013-08-30,bull,0.0121854320062788,0.9999999993390065
2013-09-02,bull,0.0154002256365744,0.16903348160750045
2013-09-03,bull,-0.0026243754924887,0.9999999993390065
2013-09-04,bull,0.0070472404515564,0.9999999993390065
2013-09-05,bull,-0.0261368332981007,0.16903348160750045
2013-09-06,bull,-0.0057343458603477,0.9999999993390065
2013-09-09,bull,-0.0016275877252811,0.9999999993390065
2013-09-10,bull,-0.0061160628421599,0.16903348160750045
2013-09-11,bull,0.0032811934824036,0.9999999993390065
2013-09-12,bull,0.0180464222808751,0.16903348160750045
2013-09-13,bull,-0.008747656516612,0.9999999993390065
2013-09-16,bull,-0.0069764123994018,0.16903348160750045
2013-09-17,bull,0.0011661778123278,0.9999999993390065
2013-09-18,bull,0.0071016631996965,0.16903348160750045
2013-09-19,bull,0.004886598199301,0.9999999993390065
2013-09-20,bull,8.122424635010437e-05,0.9999999993390065
2013-09-23,bull,0.0034767403441897,0.16903348160750045
2013-09-24,bull,0.011942434613939,0.9999999993390065
2013-09-25,bull,-0.0310188076988059,0.16903348160750045
2013-09-26,bull,-0.0065238209951093,0.0
2013-09-27,bull,-0.0128206449284519,0.0
2013-09-30,bull,0.0223972024796825,0.0
2013-10-01,bull,0.0311999775465557,0.0
2013-10-02,bull,-0.0036543011576665,0.0
2013-10-03,bull,0.0049475775511724,0.0
2013-10-04,bull,-0.0026851171247001,0.0
2013-10-07,bull,-0.0038537171940129,0.0
2013-10-08,bull,0.0082689929661217,0.0
2013-10-09,bull,-0.0073613003269951,0.0
2013-10-10,bull,0.0056256569073368,0.0
2013-10-11,bull,0.0060831679217299,0.0
2013-10-14,bull,0.0147368747732188,0.0
2013-10-15,bull,0.0034071262311378,0.0
2013-10-16,bull,-0.0045403261377786,0.0
2013-10-17,bull,-0.0277399812087571,0.0
2013-10-18,bull,0.0251067323019251,0.0
2013-10-21,bull,-0.0022565621665751,0.0
2013-10-22,bull,-0.0070994776668559,0.0
2013-10-23,bull,-0.0093739168783297,0.0
2013-10-24,bull,0.0022119229734882,0.0
2013-10-25,bull,0.0113960487441717,0.0
2013-10-28,bull,-0.001323133751569,0.0
2013-10-29,bull,0.0219638413188674,0.16903348160750045
2013-10-30,bull,0.0042918977360969,0.9999999993390065
2013-10-31,bull,0.0119095797756065,0.16903348160750045
2013-11-01,bull,0.00039409451261,0.9999999993390065
2013-11-04,bull,-0.0008118605535423,0.16903348160750045
2013-11-05,bull,0.0054453942784009,0.9999999993390065
2013-11-06,bull,0.0065695656162013,0.16903348160750045
2013-11-07,bull,-0.0078480583032035,0.9999999993390065
2013-11-08,bull,0.0178976997061981,0.16903348160750045
2013-11-11,bull,-0.0004767657446417,0.9999999993390065
2013-11-12,bull,0.0131746898897317,0.16903348160750045
2013-11-13,bull,-0.0042694155244915,0.9999999993390065
2013-11-14,bull,0.0048451504686684,0.16903348160750045
2013-11-15,bull,-0.0025882128330701,0.9999999993390065
2013-11-18,bull,0.0236897923562752,0.16903348160750045
2013-11-19,bull,-0.0193147269351861,0.9999999993390065
2013-11-20,bull,-0.0075659931273343,0.16903348160750045
2013-11-21,bull,-0.0024380734685518,0.9999999993390065
2013-11-22,bull,0.0132969696040152,0.16903348160750045
2013-11-25,bull,0.0056204271000614,0.9999999993390065
2013-11-26,bull,0.0005089848447105,0.9999999993390065
2013-11-27,bull,0.0004917990328293,0.9999999993390065
2013-11-28,bull,-0.0098762035555742,0.16903348160750045
2013-11-29,bull,-0.0081915391768704,0.9999999993390065
2013-12-02,bull,-0.0347057803817407,0.16903348160750045
2013-12-03,bull,0.0116775722267177,0.0
2013-12-04,bull,-0.0141093264430399,0.0
2013-12-05,bull,0.001006746582285,0.0
2013-12-06,bull,0.0027953341548512,0.0
2013-12-09,bull,0.0139274116452693,0.0
2013-12-10,bull,0.0064308458550804,0.0
2013-12-11,bull,-0.014368409089459,0.0
2013-12-12,bull,0.0132709494959104,0.0
2013-12-13,bull,-0.0068024830510696,0.0
2013-12-16,bull,-0.0053910751127316,0.0
2013-12-17,bull,0.0064077031968148,0.16903348160750045
2013-12-18,bull,0.0090990569227023,0.9999999993390065
2013-12-19,bull,0.0053401958338803,0.16903348160750045
2013-12-20,bull,0.0014514573846235,0.9999999993390065
2013-12-23,bull,0.0091248062170633,0.16903348160750045
2013-12-24,bull,0.0020230166025433,0.9999999993390065
2013-12-25,bull,0.0031855801329737,0.16903348160750045
2013-12-26,bull,0.001448779393129,0.9999999993390065
2013-12-27,bull,0.0002025371023843,0.16903348160750045
2013-12-30,bull,0.0006877156170918,0.9999999993390065
2013-12-31,bull,-0.0019742218146455,0.9999999993390065
2014-01-01,bull,-0.009628094473039,0.16903348160750045
2014-01-02,bull,0.0076862657287354,0.9999999993390065
2014-01-03,bull,0.006600895564452,0.16903348160750045
2014-01-06,bull,0.0010452642904339,0.9999999993390065
2014-01-07,bull,0.0031339163498193,0.9999999993390065
2014-01-08,bull,0.0101794141347823,0.16903348160750045
2014-01-09,bull,-0.0018705985016092,0.9999999993390065
2014-01-10,bull,-0.0038230387822352,0.9999999993390065
2014-01-13,bull,-0.0041179849190037,0.16903348160750045
2014-01-14,bull,0.0024561755284558,0.9999999993390065
2014-01-15,bull,-0.0020235981828864,0.9999999993390065
2014-01-16,bull,0.0047857655367954,0.9999999993390065
2014-01-17,bull,-0.0147395584142189,0.16903348160750045
2014-01-20,bull,-7.975470715481292e-05,0.9999999993390065
2014-01-21,bull,0.0026918887557683,0.9999999993390065
2014-01-22,bull,-0.003582968632856,0.16903348160750045
2014-01-23,bull,-0.0011833945518279,0.9999999993390065
2014-01-24,bull,-0.0010321635865367,0.9999999993390065
2014-01-27,bull,0.0156665490057228,0.16903348160750045
2014-01-28,bull,0.0019482291852524,0.9999999993390065
2014-01-29,bull,-0.0037701221498355,0.16903348160750045
2014-01-30,bull,-0.0024777555595322,0.9999999993390065
2014-01-31,bull,0.0029069239015273,0.9999999993390065
2014-02-03,bull,0.0057565062434318,0.9999999993390065
2014-02-04,bull,0.0001275310414312,0.9999999993390065
2014-02-05,bull,0.0125069321256377,0.16903348160750045
2014-02-06,bull,-0.0043444862688436,0.9999999993390065
2014-02-07,bull,-0.0060776644723559,0.9999999993390065
2014-02-10,bull,-0.0373227636122209,0.16903348160750045
2014-02-11,bull,-0.0013050918236307,0.9999999993390065
2014-02-12,bull,0.0020020426905727,0.9999999993390065
2014-02-13,bull,-0.0143411506640931,0.16903348160750045
2014-02-14,bull,0.0126853458441243,0.9999999993390065
2014-02-17,bull,-0.018799990288848,0.16903348160750045
2014-02-18,bull,-0.0027539482225336,0.9999999993390065
2014-02-19,bull,0.0118023217433476,0.16903348160750045
2014-02-20,bull,0.0081640700906146,0.9999999993390065
2014-02-21,bull,0.0014978860553907,0.16903348160750045
2014-02-24,bull,-0.0023149594283221,0.9999999993390065
2014-02-25,bull,-0.0097779641261864,0.16903348160750045
2014-02-26,bull,-0.0048971835223105,0.9999999993390065
2014-02-27,bull,-0.0032246889000513,0.16903348160750045
2014-02-28,bull,0.0106840055533318,0.9999999993390065
2014-03-03,bull,-0.0169050764011538,0.16903348160750045
2014-03-04,bull,0.0018212311204954,0.9999999993390065
2014-03-05,bull,0.0172089003760182,0.16903348160750045
2014-03-06,bull,-0.0012839384289784,0.9999999993390065
2014-03-07,bull,0.0032252920015968,0.16903348160750045
2014-03-10,bull,0.0027347298301335,0.9999999993390065
2014-03-11,bull,5.2646411428680096e-05,0.9999999993390065
2014-03-12,bull,0.0019381903008475,0.9999999993390065
2014-03-13,bull,0.0096801912055605,0.16903348160750045
2014-03-14,bull,0.0030145193921742,0.9999999993390065
2014-03-17,bull,-0.0119914110166718,0.16903348160750045
2014-03-18,bull,-0.0015749731792025,0.9999999993390065
2014-03-19,bull,0.0027261832507695,0.9999999993390065
2014-03-20,bull,-0.0080608026343194,0.9999999993390065
2014-03-21,bull,-0.0118187651541429,0.16903348160750045
2014-03-24,bull,0.0082015743073875,0.9999999993390065
2014-03-25,bull,-0.000220520151526,0.9999999993390065
2014-03-26,bull,-0.0118530689766503,0.16903348160750045
2014-03-27,bull,-0.0055299182460367,0.9999999993390065
2014-03-28,bull,0.0079004099056615,0.16903348160750045
2014-03-31,bull,0.0060171106906851,0.9999999993390065
2014-04-01,bull,-0.0098835392731316,0.16903348160750045
2014-04-02,bull,0.0061931657709763,0.9999999993390065
2014-04-03,bull,0.0052960122262825,0.9999999993390065
2014-04-04,bull,0.011960688936911,0.16903348160750045
2014-04-07,bull,0.0067264521155065,0.9999999993390065
2014-04-08,bull,0.0075944153106008,0.16903348160750045
2014-04-09,bull,-0.0022200822112037,0.9999999993390065
2014-04-10,bull,0.0028901462302194,0.9999999993390065
2014-04-11,bull,0.0061615338110566,0.9999999993390065
2014-04-14,bull,0.0149751490320344,0.16903348160750045
2014-04-15,bull,-0.0122997690123763,0.9999999993390065
2014-04-16,bull,-0.0019665562440099,0.9999999993390065
2014-04-17,bull,0.0031494000241127,0.9999999993390065
2014-04-18,bull,0.0148311346180955,0.16903348160750045
2014-04-21,bull,0.0005719729273799,0.9999999993390065
2014-04-22,bull,0.0026207192920281,0.9999999993390065
2014-04-23,bull,-0.0037946190105333,0.16903348160750045
2014-04-24,bull,-0.0030093703254639,0.9999999993390065
2014-04-25,bull,-0.0052915331403091,0.16903348160750045
2014-04-28,bull,0.0017269021611154,0.9999999993390065
2014-04-29,bull,-0.0031597863602233,0.9999999993390065
2014-04-30,bull,0.0065735119148584,0.16903348160750045
2014-05-01,bull,0.0010710783509503,0.9999999993390065
2014-05-02,bull,0.0122499303048893,0.16903348160750045
2014-05-05,bull,0.001452708017882,0.9999999993390065
2014-05-06,bull,0.0148498185927333,0.16903348160750045
2014-05-07,bull,-0.0048730907543392,0.9999999993390065
2014-05-08,bull,0.0030760036567527,0.9999999993390065
2014-05-09,bull,-0.0019343665558501,0.9999999993390065
2014-05-12,bull,-0.018157482848891,0.16903348160750045
2014-05-13,bull,0.0077954742716354,0.9999999993390065
2014-05-14,bull,-0.0004938466418554,0.9999999993390065
2014-05-15,bull,0.0016624532146643,0.9999999993390065
2014-05-16,bull,-0.0098428215338254,0.16903348160750045
2014-05-19,bull,-0.0043454640434231,0.9999999993390065
2014-05-20,bull,0.0021355741955652,0.9999999993390065
2014-05-21,bull,0.003651852653703,0.9999999993390065
2014-05-22,bull,0.0083346882227316,0.16903348160750045
2014-05-23,bull,0.007237036080013,0.9999999993390065
2014-05-26,bull,-0.0145908580967463,0.16903348160750045
2014-05-27,bull,0.005123022027641,0.9999999993390065
2014-05-28,bull,-0.0098272057037881,0.16903348160750045
2014-05-29,bull,0.0010665010862274,0.9999999993390065
2014-05-30,bull,0.0048839207463767,0.9999999993390065
2014-06-02,bull,0.0006341926536207,0.9999999993390065
2014-06-03,bull,-0.0010846403262992,0.9999999993390065
2014-06-04,bull,-0.0002919892499329,0.9999999993390065
2014-06-05,bull,-0.0075583277786653,0.9999999993390065
2014-06-06,bull,0.0127720523465597,0.16903348160750045
2014-06-09,bull,0.0011069888830965,0.9999999993390065
2014-06-10,bull,0.0006192904847636,0.9999999993390065
2014-06-11,bull,-0.0196776983751008,0.16903348160750045
2014-06-12,bull,0.0055290656918472,0.9999999993390065
2014-06-13,bull,0.0067907435771809,0.9999999993390065
2014-06-16,bull,0.0079213794788514,0.16903348160750045
2014-06-17,bull,0.0061946654625267,0.9999999993390065
2014-06-18,bull,0.0418874451611527,0.16903348160750045
2014-06-19,bull,-0.0106343572953622,0.0
2014-06-20,bull,-0.0177148876383583,0.0
2014-06-23,bull,0.0128382447827537,0.0
2014-06-24,bull,-0.004154668829166,0.0
2014-06-25,bull,-0.0008280812686452,0.0
2014-06-26,bull,-0.0170894911066021,0.0
2014-06-27,bull,0.003260924605103,0.0
2014-06-30,bull,0.010198404297015,0.0
2014-07-01,bull,0.0004449893855284,0.0
2014-07-02,bull,0.0031014884586654,0.0
2014-07-03,bull,0.0099640822282152,0.0
2014-07-04,bull,0.0042197635008015,0.0
2014-07-07,bull,-0.0139464681791412,0.0
2014-07-08,bull,-0.0144187994542681,0.0
2014-07-09,bull,0.0042217372823287,0.0
2014-07-10,bull,-0.0067037543944891,0.0
2014-07-11,bull,0.0178155551223275,0.0
2014-07-14,bull,-0.0037406461482199,0.0
2014-07-15,bull,-0.0380676042589352,0.0
2014-07-16,bull,-0.0294557121087619,0.0
2014-07-17,bull,0.0003483112682381,0.0
2014-07-18,bull,0.0097686966960806,0.0
2014-07-21,bull,0.0080793879626929,0.0
2014-07-22,bull,0.0063502668882089,0.0
2014-07-23,bull,-0.0089699622582866,0.0
2014-07-24,bull,-0.0059351088710552,0.0
2014-07-25,bull,0.0038740170029669,0.0
2014-07-28,bull,-0.0045321370638423,0.0
2014-07-29,bull,0.0090968876201673,0.0
2014-07-30,bull,-0.0153620837957325,0.0
2014-07-31,bull,0.0057684551842026,0.0
2014-08-01,bull,0.0038886264606734,0.0
2014-08-04,bull,0.0071294747252838,0.0
2014-08-05,bull,-0.0023546648500212,0.0
2014-08-06,bull,0.008371257967395,0.0
2014-08-07,bull,-0.0007166214262536,0.0
2014-08-08,bull,0.0050778763650607,0.0
2014-08-11,bull,0.014376038164267,0.0
2014-08-12,bull,-0.0045477780036368,0.16903348160750045
2014-08-13,bull,0.0125708500352828,0.9999999993390065
2014-08-14,bull,0.0279930057140778,0.16903348160750045
2014-08-15,bull,0.0070880572810357,0.9999999993390065
2014-08-18,bull,-0.0105239584873827,0.16903348160750045
2014-08-19,bull,0.0070806048839567,0.9999999993390065
2014-08-20,bull,-0.0082103654514941,0.9999999993390065
2014-08-21,bull,0.014237760914463,0.16903348160750045
2014-08-22,bull,-0.013342950928411,0.9999999993390065
2014-08-25,bull,-0.0136654518989735,0.16903348160750045
2014-08-26,bull,-0.0066019051014784,0.9999999993390065
2014-08-27,bull,0.0460128234600197,0.16903348160750045
2014-08-28,bull,-0.0070382844655819,0.0
2014-08-29,bull,0.0034053566565356,0.0
2014-09-01,bull,-0.0008937652813572,0.0
2014-09-02,bull,0.0137515247396194,0.0
2014-09-03,bull,0.0002435400481784,0.0
2014-09-04,bull,0.0079104486606435,0.0
2014-09-05,bull,-0.000216052743842,0.0
2014-09-08,bull,-0.0062156536358872,0.0
2014-09-09,bull,0.0026234069929821,0.0
2014-09-10,bull,0.0032699403609179,0.0
2014-09-11,bull,-0.0051789891779128,0.0
2014-09-12,bull,-0.0059343962832237,0.0
2014-09-15,bull,0.0041695011718902,0.0
2014-09-16,bull,-0.0003921344445633,0.0
2014-09-17,bull,-0.0089791009617548,0.0
2014-09-18,bull,0.0050331092318408,0.0
2014-09-19,bull,-0.0031314628516448,0.0
2014-09-22,bull,0.0167015410805732,0.16903348160750045
2014-09-23,bull,-0.0021939133075351,0.9999999993390065
2014-09-24,bull,0.008215192770887,0.16903348160750045
2014-09-25,bull,-0.0091364231859816,0.9999999993390065
2014-09-26,bull,-0.0128676652712135,0.16903348160750045
2014-09-29,bull,0.0049615850106387,0.9999999993390065
2014-09-30,bull,0.0090902166972672,0.16903348160750045
2014-10-01,bull,-0.0021961688856383,0.9999999993390065
2014-10-02,bull,0.0011393740643967,0.9999999993390065
2014-10-03,bull,0.0045666151716072,0.9999999993390065
2014-10-06,bull,0.0155639501754123,0.16903348160750045
2014-10-07,bull,-0.0085843291296845,0.9999999993390065
2014-10-08,bull,-0.0006635747912481,0.9999999993390065
2014-10-09,bull,0.0116306511659203,0.16903348160750045
2014-10-10,bull,-0.0044541669605028,0.9999999993390065
2014-10-13,bull,0.0023320095560891,0.9999999993390065
2014-10-14,bull,0.0055585607428218,0.9999999993390065
2014-10-15,bull,-0.0083504504741165,0.16903348160750045
2014-10-16,bull,-0.0032409485866696,0.9999999993390065
2014-10-17,bull,0.0086040563046087,0.16903348160750045
2014-10-20,bull,-0.0009344020141278,0.9999999993390065
2014-10-21,bull,0.0027339294044402,0.9999999993390065
2014-10-22,bull,0.0068290946611445,0.16903348160750045
2014-10-23,bull,-0.0026127137329205,0.9999999993390065
2014-10-24,bull,-0.0119817393112087,0.16903348160750045
2014-10-27,bull,-0.0020075767976968,0.9999999993390065
2014-10-28,bull,0.0058912852489332,0.9999999993390065
2014-10-29,bull,-0.0004893175918328,0.9999999993390065
2014-10-30,bull,0.0146555122213511,0.16903348160750045
2014-10-31,bull,-0.0016991867060636,0.9999999993390065
2014-11-03,bull,-0.0015386311060929,0.9999999993390065
2014-11-04,bull,0.0191587590962074,0.16903348160750045
2014-11-05,bull,0.0028115619030743,0.9999999993390065
2014-11-06,bull,-0.0055230902594783,0.16903348160750045
2014-11-07,bull,0.0011614380262226,0.9999999993390065
2014-11-10,bull,-0.0249682204922133,0.16903348160750045
2014-11-11,bull,0.0100037526910651,0.9999999993390065
2014-11-12,bull,-0.0010792229112064,0.9999999993390065
2014-11-13,bull,-0.0133313929166867,0.16903348160750045
2014-11-14,bull,0.003727005468214,0.9999999993390065
2014-11-17,bull,0.0027524160410273,0.9999999993390065
2014-11-18,bull,0.0133723950295208,0.16903348160750045
2014-11-19,bull,0.0024633523371411,0.9999999993390065
2014-11-20,bull,-0.0072597478064374,0.16903348160750045
2014-11-21,bull,-0.0076633158996001,0.9999999993390065
2014-11-24,bull,0.0100504099429743,0.16903348160750045
2014-11-25,bull,-0.0029058673862325,0.9999999993390065
2014-11-26,bull,-0.0009004913162897,0.16903348160750045
2014-11-27,bull,0.0003949502729224,0.9999999993390065
2014-11-28,bull,0.0010741117499593,0.9999999993390065
2014-12-01,bull,-0.0335242887854914,0.16903348160750045
2014-12-02,bull,-0.0034263618908741,0.9999999993390065
2014-12-03,bull,-0.026144021282202,0.16903348160750045
2014-12-04,bull,-0.0014796941441043,0.9999999993390065
2014-12-05,bull,0.0068617141066277,0.9999999993390065
2014-12-08,bull,-0.0139965336733471,0.16903348160750045
2014-12-09,bull,0.0025050742738241,0.9999999993390065
2014-12-10,bull,0.0247355204328039,0.16903348160750045
2014-12-11,bull,-0.0194198517107068,0.0
2014-12-12,bull,-0.0010718245528703,0.0
2014-12-15,bull,1.6782808219272283e-05,0.0
2014-12-16,bull,-0.0194234311524586,0.0
2014-12-17,bull,0.006950881520755,0.0
2014-12-18,bull,-0.0049098772662817,0.0
2014-12-19,bull,-0.0062522680693824,0.0
2014-12-22,bull,0.0076800559389509,0.0
2014-12-23,bull,0.0021821246020634,0.0
2014-12-24,bull,-0.009273792009571,0.0
2014-12-25,bull,0.001672004599646,0.0
2014-12-26,bull,0.0008257361575994,0.0
2014-12-29,bull,0.0004040573158047,0.16903348160750045
2014-12-30,bull,0.0007788194174022,0.9999999993390065
2014-12-31,bull,0.0026113446199568,0.16903348160750045
2015-01-01,bull,0.0065380488820048,0.9999999993390065
2015-01-02,bull,-0.0413755407916041,0.16903348160750045
2015-01-05,bull,-0.0090495875807492,0.9999999993390065
2015-01-06,bull,-0.0118601353274616,0.16903348160750045
