date,true_regime,log_return,w_held
2013-12-12,bull,0.0132709494959104,1.0
2013-12-13,bull,-0.0068024830510696,1.0
2013-12-16,bull,-0.0053910751127316,1.0
2013-12-17,bull,0.0064077031968148,1.0
2013-12-18,bull,0.0090990569227023,1.0
2013-12-19,bull,0.0053401958338803,1.0
2013-12-20,bull,0.0014514573846235,1.0
2013-12-23,bull,0.0091248062170633,1.0
2013-12-24,bull,0.0020230166025433,1.0
2013-12-25,bull,0.0031855801329737,1.0
2013-12-26,bull,0.001448779393129,1.0
2013-12-27,bull,0.0002025371023843,1.0
2013-12-30,bull,0.0006877156170918,1.0
2013-12-31,bull,-0.0019742218146455,1.0
2014-01-01,bull,-0.009628094473039,1.0
2014-01-02,bull,0.0076862657287354,1.0
2014-01-03,bull,0.006600895564452,1.0
2014-01-06,bull,0.0010452642904339,1.0
2014-01-07,bull,0.0031339163498193,1.0
2014-01-08,bull,0.0101794141347823,1.0
2014-01-09,bull,-0.0018705985016092,1.0
2014-01-10,bull,-0.0038230387822352,1.0
2014-01-13,bull,-0.0041179849190037,1.0
2014-01-14,bull,0.0024561755284558,1.0
2014-01-15,bull,-0.0020235981828864,1.0
2014-01-16,bull,0.0047857655367954,1.0
2014-01-17,bull,-0.0147395584142189,1.0
2014-01-20,bull,-7.975470715481292e-05,1.0
2014-01-21,bull,0.0026918887557683,1.0
2014-01-22,bull,-0.003582968632856,1.0
2014-01-23,bull,-0.0011833945518279,1.0
2014-01-24,bull,-0.0010321635865367,1.0
2014-01-27,bull,0.0156665490057228,1.0
2014-01-28,bull,0.0019482291852524,1.0
2014-01-29,bull,-0.0037701221498355,1.0
2014-01-30,bull,-0.0024777555595322,1.0
2014-01-31,bull,0.0029069239015273,1.0
2014-02-03,bull,0.0057565062434318,1.0
2014-02-04,bull,0.0001275310414312,1.0
2014-02-05,bull,0.0125069321256377,1.0
2014-02-06,bull,-0.0043444862688436,1.0
2014-02-07,bull,-0.0060776644723559,1.0
2014-02-10,bull,-0.0373227636122209,1.0
2014-02-11,bull,-0.0013050918236307,1.0
2014-02-12,bull,0.0020020426905727,1.0
2014-02-13,bull,-0.0143411506640931,1.0
2014-02-14,bull,0.0126853458441243,1.0
2014-02-17,bull,-0.018799990288848,1.0
2014-02-18,bull,-0.0027539482225336,1.0
2014-02-19,bull,0.0118023217433476,1.0
2014-02-20,bull,0.0081640700906146,1.0
2014-02-21,bull,0.0014978860553907,1.0
2014-02-24,bull,-0.0023149594283221,1.0
2014-02-25,bull,-0.0097779641261864,1.0
2014-02-26,bull,-0.0048971835223105,1.0
2014-02-27,bull,-0.0032246889000513,1.0
2014-02-28,bull,0.0106840055533318,1.0
2014-03-03,bull,-0.0169050764011538,1.0
2014-03-04,bull,0.0018212311204954,1.0
2014-03-05,bull,0.0172089003760182,1.0
2014-03-06,bull,-0.0012839384289784,1.0
2014-03-07,bull,0.0032252920015968,1.0
2014-03-10,bull,0.0027347298301335,1.0
2014-03-11,bull,5.2646411428680096e-05,1.0
2014-03-12,bull,0.0019381903008475,1.0
2014-03-13,bull,0.0096801912055605,1.0
2014-03-14,bull,0.0030145193921742,1.0
2014-03-17,bull,-0.0119914110166718,1.0
2014-03-18,bull,-0.0015749731792025,1.0
2014-03-19,bull,0.0027261832507695,1.0
2014-03-20,bull,-0.0080608026343194,1.0
2014-03-21,bull,-0.0118187651541429,1.0
2014-03-24,bull,0.0082015743073875,1.0
2014-03-25,bull,-0.000220520151526,1.0
2014-03-26,bull,-0.0118530689766503,1.0
2014-03-27,bull,-0.0055299182460367,1.0
2014-03-28,bull,0.0079004099056615,1.0
2014-03-31,bull,0.0060171106906851,1.0
2014-04-01,bull,-0.0098835392731316,1.0
2014-04-02,bull,0.0061931657709763,1.0
2014-04-03,bull,0.0052960122262825,1.0
2014-04-04,bull,0.011960688936911,1.0
2014-04-07,bull,0.0067264521155065,1.0
2014-04-08,bull,0.0075944153106008,1.0
2014-04-09,bull,-0.0022200822112037,1.0
2014-04-10,bull,0.0028901462302194,1.0
2014-04-11,bull,0.0061615338110566,1.0
2014-04-14,bull,0.0149751490320344,1.0
2014-04-15,bull,-0.0122997690123763,1.0
2014-04-16,bull,-0.0019665562440099,1.0
2014-04-17,bull,0.0031494000241127,1.0
2014-04-18,bull,0.0148311346180955,1.0
2014-04-21,bull,0.0005719729273799,1.0
2014-04-22,bull,0.0026207192920281,1.0
2014-04-23,bull,-0.0037946190105333,1.0
2014-04-24,bull,-0.0030093703254639,1.0
2014-04-25,bull,-0.0052915331403091,1.0
2014-04-28,bull,0.0017269021611154,1.0
2014-04-29,bull,-0.0031597863602233,1.0
2014-04-30,bull,0.0065735119148584,1.0
2014-05-01,bull,0.0010710783509503,1.0
2014-05-02,bull,0.0122499303048893,1.0
2014-05-05,bull,0.001452708017882,1.0
2014-05-06,bull,0.0148498185927333,1.0
2014-05-07,bull,-0.0048730907543392,1.0
2014-05-08,bull,0.0030760036567527,1.0
2014-05-09,bull,-0.0019343665558501,1.0
2014-05-12,bull,-0.018157482848891,1.0
2014-05-13,bull,0.0077954742716354,1.0
2014-05-14,bull,-0.0004938466418554,1.0
2014-05-15,bull,0.0016624532146643,1.0
2014-05-16,bull,-0.0098428215338254,1.0
2014-05-19,bull,-0.0043454640434231,1.0
2014-05-20,bull,0.0021355741955652,1.0
2014-05-21,bull,0.003651852653703,1.0
2014-05-22,bull,0.0083346882227316,1.0
2014-05-23,bull,0.007237036080013,1.0
2014-05-26,bull,-0.0145908580967463,1.0
2014-05-27,bull,0.005123022027641,1.0
2014-05-28,bull,-0.0098272057037881,1.0
2014-05-29,bull,0.0010665010862274,1.0
2014-05-30,bull,0.0048839207463767,1.0
2014-06-02,bull,0.0006341926536207,1.0
2014-06-03,bull,-0.0010846403262992,1.0
2014-06-04,bull,-0.0002919892499329,1.0
2014-06-05,bull,-0.0075583277786653,1.0
2014-06-06,bull,0.0127720523465597,1.0
2014-06-09,bull,0.0011069888830965,1.0
2014-06-10,bull,0.0006192904847636,1.0
2014-06-11,bull,-0.0196776983751008,1.0
2014-06-12,bull,0.0055290656918472,1.0
2014-06-13,bull,0.0067907435771809,1.0
2014-06-16,bull,0.0079213794788514,1.0
2014-06-17,bull,0.0061946654625267,1.0
2014-06-18,bull,0.0418874451611527,1.0
2014-06-19,bull,-0.0106343572953622,1.0
2014-06-20,bull,-0.0177148876383583,1.0
2014-06-23,bull,0.0128382447827537,1.0
2014-06-24,bull,-0.004154668829166,1.0
2014-06-25,bull,-0.0008280812686452,1.0
2014-06-26,bull,-0.0170894911066021,1.0
2014-06-27,bull,0.003260924605103,1.0
2014-06-30,bull,0.010198404297015,1.0
2014-07-01,bull,0.0004449893855284,1.0
2014-07-02,bull,0.0031014884586654,1.0
2014-07-03,bull,0.0099640822282152,1.0
2014-07-04,bull,0.0042197635008015,1.0
2014-07-07,bull,-0.0139464681791412,1.0
2014-07-08,bull,-0.0144187994542681,1.0
2014-07-09,bull,0.0042217372823287,1.0
2014-07-10,bull,-0.0067037543944891,1.0
2014-07-11,bull,0.0178155551223275,1.0
2014-07-14,bull,-0.0037406461482199,1.0
2014-07-15,bull,-0.0380676042589352,1.0
2014-07-16,bull,-0.0294557121087619,0.0
2014-07-17,bull,0.0003483112682381,0.0
2014-07-18,bull,0.0097686966960806,1.0
2014-07-21,bull,0.0080793879626929,1.0
2014-07-22,bull,0.0063502668882089,1.0
2014-07-23,bull,-0.0089699622582866,1.0
2014-07-24,bull,-0.0059351088710552,0.0
2014-07-25,bull,0.0038740170029669,1.0
2014-07-28,bull,-0.0045321370638423,0.0
2014-07-29,bull,0.0090968876201673,1.0
2014-07-30,bull,-0.0153620837957325,0.0
2014-07-31,bull,0.0057684551842026,0.0
2014-08-01,bull,0.0038886264606734,1.0
2014-08-04,bull,0.0071294747252838,1.0
2014-08-05,bull,-0.0023546648500212,1.0
2014-08-06,bull,0.008371257967395,1.0
2014-08-07,bull,-0.0007166214262536,1.0
2014-08-08,bull,0.0050778763650607,1.0
2014-08-11,bull,0.014376038164267,1.0
2014-08-12,bull,-0.0045477780036368,1.0
2014-08-13,bull,0.0125708500352828,1.0
2014-08-14,bull,0.0279930057140778,1.0
2014-08-15,bull,0.0070880572810357,1.0
2014-08-18,bull,-0.0105239584873827,1.0
2014-08-19,bull,0.0070806048839567,1.0
2014-08-20,bull,-0.0082103654514941,1.0
2014-08-21,bull,0.014237760914463,1.0
2014-08-22,bull,-0.013342950928411,1.0
2014-08-25,bull,-0.0136654518989735,1.0
2014-08-26,bull,-0.0066019051014784,1.0
2014-08-27,bull,0.0460128234600197,1.0
2014-08-28,bull,-0.0070382844655819,1.0
2014-08-29,bull,0.0034053566565356,1.0
2014-09-01,bull,-0.0008937652813572,1.0
2014-09-02,bull,0.0137515247396194,1.0
2014-09-03,bull,0.0002435400481784,1.0
2014-09-04,bull,0.0079104486606435,1.0
2014-09-05,bull,-0.000216052743842,1.0
2014-09-08,bull,-0.0062156536358872,1.0
2014-09-09,bull,0.0026234069929821,1.0
2014-09-10,bull,0.0032699403609179,1.0
2014-09-11,bull,-0.0051789891779128,1.0
2014-09-12,bull,-0.0059343962832237,1.0
2014-09-15,bull,0.0041695011718902,1.0
2014-09-16,bull,-0.0003921344445633,1.0
2014-09-17,bull,-0.0089791009617548,1.0
2014-09-18,bull,0.0050331092318408,1.0
2014-09-19,bull,-0.0031314628516448,1.0
2014-09-22,bull,0.0167015410805732,1.0
2014-09-23,bull,-0.0021939133075351,1.0
2014-09-24,bull,0.008215192770887,1.0
2014-09-25,bull,-0.0091364231859816,1.0
2014-09-26,bull,-0.0128676652712135,1.0
2014-09-29,bull,0.0049615850106387,1.0
2014-09-30,bull,0.0090902166972672,1.0
2014-10-01,bull,-0.0021961688856383,1.0
2014-10-02,bull,0.0011393740643967,1.0
2014-10-03,bull,0.0045666151716072,1.0
2014-10-06,bull,0.0155639501754123,1.0
2014-10-07,bull,-0.0085843291296845,1.0
2014-10-08,bull,-0.0006635747912481,1.0
2014-10-09,bull,0.0116306511659203,1.0
2014-10-10,bull,-0.0044541669605028,1.0
2014-10-13,bull,0.0023320095560891,1.0
2014-10-14,bull,0.0055585607428218,1.0
2014-10-15,bull,-0.0083504504741165,1.0
2014-10-16,bull,-0.0032409485866696,1.0
2014-10-17,bull,0.0086040563046087,1.0
2014-10-20,bull,-0.0009344020141278,1.0
2014-10-21,bull,0.0027339294044402,1.0
2014-10-22,bull,0.0068290946611445,1.0
2014-10-23,bull,-0.0026127137329205,1.0
2014-10-24,bull,-0.0119817393112087,1.0
2014-10-27,bull,-0.0020075767976968,1.0
2014-10-28,bull,0.0058912852489332,1.0
2014-10-29,bull,-0.0004893175918328,1.0
2014-10-30,bull,0.0146555122213511,1.0
2014-10-31,bull,-0.0016991867060636,1.0
2014-11-03,bull,-0.0015386311060929,1.0
2014-11-04,bull,0.0191587590962074,1.0
2014-11-05,bull,0.0028115619030743,1.0
2014-11-06,bull,-0.0055230902594783,1.0
2014-11-07,bull,0.0011614380262226,1.0
2014-11-10,bull,-0.0249682204922133,1.0
2014-11-11,bull,0.0100037526910651,1.0
2014-11-12,bull,-0.0010792229112064,1.0
2014-11-13,bull,-0.0133313929166867,1.0
2014-11-14,bull,0.003727005468214,1.0
2014-11-17,bull,0.0027524160410273,1.0
2014-11-18,bull,0.0133723950295208,1.0
2014-11-19,bull,0.0024633523371411,1.0
2014-11-20,bull,-0.0072597478064374,1.0
2014-11-21,bull,-0.0076633158996001,1.0
2014-11-24,bull,0.0100504099429743,1.0
2014-11-25,bull,-0.0029058673862325,1.0
2014-11-26,bull,-0.0009004913162897,1.0
2014-11-27,bull,0.0003949502729224,1.0
2014-11-28,bull,0.0010741117499593,1.0
2014-12-01,bull,-0.0335242887854914,1.0
2014-12-02,bull,-0.0034263618908741,1.0
2014-12-03,bull,-0.026144021282202,1.0
2014-12-04,bull,-0.0014796941441043,1.0
2014-12-05,bull,0.0068617141066277,1.0
2014-12-08,bull,-0.0139965336733471,1.0
2014-12-09,bull,0.0025050742738241,1.0
2014-12-10,bull,0.0247355204328039,1.0
2014-12-11,bull,-0.0194198517107068,1.0
2014-12-12,bull,-0.0010718245528703,1.0
2014-12-15,bull,1.6782808219272283e-05,1.0
2014-12-16,bull,-0.0194234311524586,0.0
2014-12-17,bull,0.006950881520755,1.0
2014-12-18,bull,-0.0049098772662817,0.0
2014-12-19,bull,-0.0062522680693824,0.0
2014-12-22,bull,0.0076800559389509,1.0
2014-12-23,bull,0.0021821246020634,1.0
2014-12-24,bull,-0.009273792009571,0.0
2014-12-25,bull,0.001672004599646,0.0
2014-12-26,bull,0.0008257361575994,0.0
2014-12-29,bull,0.0004040573158047,0.0
2014-12-30,bull,0.0007788194174022,0.0
2014-12-31,bull,0.0026113446199568,0.0
2015-01-01,bull,0.0065380488820048,1.0
2015-01-02,bull,-0.0413755407916041,0.0
2015-01-05,bull,-0.0090495875807492,0.0
2015-01-06,bull,-0.0118601353274616,0.0
2015-01-07,bull,0.003316765235361,0.0
2015-01-08,bull,0.0018554820159466,0.0
2015-01-09,bull,0.0002754721487125,0.0
2015-01-12,bull,-0.0126058791701195,0.0
2015-01-13,bull,0.0045618125215836,0.0
2015-01-14,bull,-0.002304469408571,0.0
2015-01-15,bull,0.0002549769772034,0.0
2015-01-16,bull,0.0045814381090715,0.0
2015-01-19,bull,0.0053292903314316,0.0
2015-01-20,bull,0.0097746449234437,0.0
2015-01-21,bull,-0.0116962944385699,0.0
2015-01-22,bull,0.015165321472033,0.0
2015-01-23,bull,0.0018213416779544,0.0
2015-01-26,bull,0.0200035010806072,0.0
2015-01-27,bull,0.0006739704485963,0.0
2015-01-28,bull,0.0143139776084351,0.0
2015-01-29,bull,-0.0115929927477641,0.0
2015-01-30,bull,0.0109530330263322,0.0
2015-02-02,bull,-0.0022828115217936,0.0
2015-02-03,bull,-0.0028847379057893,0.0
2015-02-04,bull,0.0075291464095175,0.0
2015-02-05,bull,0.0011596993187243,0.0
2015-02-06,bull,-0.0005049161163569,0.0
2015-02-09,bull,0.0006151606889848,0.0
2015-02-10,bull,-0.0008579897664465,0.0
2015-02-11,bull,0.0046534636724526,0.0
2015-02-12,bull,0.0079024586622246,1.0
2015-02-13,bull,-0.0037527016248085,1.0
2015-02-16,bull,-0.0024966364426357,0.0
2015-02-17,bull,0.007073840157327,1.0
2015-02-18,bull,-0.000297549763333,1.0
2015-02-19,bull,-0.0223755204367475,0.0
2015-02-20,bull,0.0030445366878193,0.0
2015-02-23,bull,-0.0014323287309725,0.0
2015-02-24,bull,0.0032371859098475,0.0
2015-02-25,bull,0.0042124901539971,0.0
2015-02-26,bull,0.0192272527154774,1.0
2015-02-27,bull,0.0096258379766451,1.0
2015-03-02,bull,-0.0148516428644412,1.0
2015-03-03,bull,-0.0074762600711534,0.0
2015-03-04,bull,-0.0030251209611125,0.0
2015-03-05,bull,0.0160216979937157,1.0
2015-03-06,bull,0.0119762128960222,1.0
2015-03-09,bull,-0.0088774643125024,1.0
2015-03-10,bull,0.0009221033045627,1.0
2015-03-11,bull,-0.0026274534234893,1.0
2015-03-12,bull,0.0138737221467798,1.0
2015-03-13,bull,-0.0059706764363065,1.0
2015-03-16,bull,0.0110447488401543,1.0
2015-03-17,bull,0.0080588812933868,1.0
2015-03-18,bull,0.0037170173467537,1.0
2015-03-19,bull,-0.0074826365308166,1.0
2015-03-20,bull,-0.0027720026801138,1.0
2015-03-23,bull,0.0082409803548437,1.0
2015-03-24,bull,0.0015324230053955,1.0
2015-03-25,bear,0.0010209242569074,1.0
2015-03-26,bear,0.0188765067766718,1.0
2015-03-27,bear,0.0051284303890582,1.0
2015-03-30,bear,0.014248922905452,1.0
2015-03-31,bear,-0.017205338107103,1.0
2015-04-01,bear,0.0419130097142442,1.0
2015-04-02,bear,0.039695032930796,1.0
2015-04-03,sideways,0.0032782429988441,1.0
2015-04-06,sideways,0.0014475209446272,1.0
2015-04-07,sideways,-3.6982251424641088e-06,1.0
2015-04-08,sideways,-0.0316079138891668,1.0
2015-04-09,sideways,-4.476044789001896e-05,1.0
2015-04-10,sideways,0.0033175273910758,1.0
2015-04-13,sideways,-0.0012035885829029,1.0
2015-04-14,sideways,-0.0047319117600805,1.0
2015-04-15,sideways,0.0144576526988385,1.0
2015-04-16,sideways,0.0048786943330915,1.0
2015-04-17,sideways,0.0022943959482852,1.0
2015-04-20,sideways,0.0016001867240283,1.0
2015-04-21,sideways,-0.0074265786999568,1.0
2015-04-22,sideways,0.0108890631634602,1.0
2015-04-23,sideways,-0.0134146817399166,1.0
2015-04-24,sideways,-0.0020762255694575,1.0
2015-04-27,sideways,0.0017104425497837,1.0
2015-04-28,sideways,0.004083861635024,1.0
2015-04-29,sideways,0.0061128289804623,1.0
2015-04-30,sideways,0.0066604215850001,1.0
2015-05-01,sideways,0.0061967206645527,1.0
2015-05-04,sideways,-0.0011228938639242,1.0
2015-05-05,sideways,0.0011966603833131,1.0
2015-05-06,sideways,-0.0065825152520355,1.0
