regime,age,hazard_negbinom,hazard_geometric,remaining_negbinom,remaining_geometric
bull,129,0.03227402652622768,0.02981366459627332,30.886538549999237,33.54166666666663
bull,130,0.032278510549818965,0.02981366459627332,30.88340899299396,33.54166666666663
bull,131,0.03228293508976971,0.02981366459627333,30.88031623764544,33.54166666666662
bull,132,0.03228730133801394,0.029813664596273323,30.87725962360486,33.54166666666662
bull,133,0.03229161045449193,0.029813664596273323,30.87423850653703,33.54166666666662
bull,134,0.032295863568226536,0.029813664596273323,30.871252257629735,33.54166666666662
bull,135,0.03230006177835636,0.029813664596273323,30.86830026312142,33.54166666666662
bull,136,0.03230420615512708,0.029813664596273323,30.86538192384607,33.541666666666615
bull,137,0.03230829774084356,0.02981366459627332,30.86249665479498,33.541666666666615
bull,138,0.03231233755078406,0.029813664596273316,30.859643884694204,33.54166666666661
bull,139,0.032316326574078624,0.029813664596273316,30.856823055597452,33.541666666666615
bull,140,0.032320265774553096,0.029813664596273316,30.854033622493436,33.541666666666615
bull,141,0.03232415609154028,0.029813664596273316,30.8512750529273,33.541666666666615
bull,142,0.032327998440660456,0.029813664596273316,30.848546826635406,33.541666666666615
bull,143,0.03233179371457088,0.029813664596273316,30.84584843519298,33.541666666666615
bull,144,0.032335542783688144,0.029813664596273312,30.843179381674076,33.54166666666662
bull,145,0.03233924649688214,0.029813664596273312,30.840539180323308,33.541666666666615
bull,146,0.03234290568214459,0.029813664596273316,30.837927356238964,33.54166666666662
bull,147,0.03234652114723266,0.029813664596273316,30.835343445066997,33.541666666666615
bull,148,0.03235009368028831,0.029813664596273312,30.832786992705405,33.54166666666662
bull,149,0.032353624050435424,0.029813664596273316,30.830257555018576,33.54166666666662
bull,150,0.03235711300835471,0.029813664596273316,30.8277546975614,33.541666666666615
sideways,1,0.11718500136303636,0.022920203735144362,48.288293296843925,43.62962962962953
sideways,2,0.06245520603449757,0.022920203735144362,50.438436223223185,43.629629629629534
sideways,3,0.04861181556200639,0.022920203735144362,51.96452618594121,43.62962962962954
sideways,4,0.04170144156553038,0.022920203735144366,53.18230496892297,43.62962962962953
sideways,5,0.03739553966277081,0.022920203735144362,54.20949841707771,43.62962962962954
sideways,6,0.034391296851976255,0.02292020373514437,55.10461768168314,43.629629629629534
sideways,7,0.032145515771244144,0.022920203735144362,55.9016035605775,43.629629629629534
sideways,8,0.030386656792303287,0.022920203735144362,56.62216175671715,43.62962962962953
sideways,9,0.02896207011375308,0.022920203735144366,57.28114221370638,43.629629629629534
sideways,10,0.027778542772186075,0.022920203735144366,57.889220398597324,43.629629629629534
sideways,11,0.02677553958034894,0.02292020373514436,58.454367632793435,43.62962962962954
sideways,12,0.025911824881717047,0.022920203735144366,58.982717479161266,43.629629629629534
sideways,13,0.02515821794572452,0.02292020373514436,59.47910578573559,43.62962962962955
sideways,14,0.024493414958810467,0.022920203735144366,59.947422890298974,43.62962962962954
sideways,15,0.023901453505147052,0.022920203735144362,60.39085203228485,43.629629629629534
sideways,16,0.023370107525708398,0.02292020373514436,60.81203584893162,43.629629629629534
sideways,17,0.022889834558881387,0.022920203735144362,61.2131957729959,43.629629629629534
sideways,18,0.022453063964981982,0.02292020373514436,61.59621963240333,43.629629629629534
sideways,19,0.02205370291158718,0.02292020373514436,61.9627272098818,43.629629629629534
sideways,20,0.021686785560459325,0.02292020373514436,62.31412017142824,43.629629629629534
sideways,21,0.02134821887226002,0.022920203735144362,62.651620682459196,43.62962962962953
sideways,22,0.0210345950930075,0.022920203735144362,62.976301688941156,43.629629629629534
sideways,23,0.02074305119902724,0.02292020373514436,63.289110957881405,43.62962962962953
sideways,24,0.0204711620137186,0.022920203735144355,63.590890377393656,43.62962962962953
sideways,25,0.0202168578651081,0.02292020373514436,63.88239160862847,43.62962962962953
sideways,26,0.01997836039499734,0.022920203735144355,64.16428889669538,43.62962962962953
sideways,27,0.0197541319753662,0.022920203735144355,64.4371896450657,43.62962962962953
sideways,28,0.019542835451328077,0.02292020373514436,64.70164321178413,43.62962962962953
sideways,29,0.019343301809663833,0.022920203735144355,64.95814827894058,43.629629629629534
sideways,30,0.019154503993622438,0.02292020373514436,65.2071590677159,43.629629629629534
sideways,31,0.018975535530044597,0.022920203735144366,65.44909061203367,43.62962962962954
sideways,32,0.018805592958002465,0.022920203735144362,65.68432325896359,43.629629629629534
sideways,33,0.01864396128536913,0.022920203735144362,65.91320652969782,43.629629629629534
sideways,34,0.018490001875786883,0.022920203735144366,66.13606244842637,43.62962962962954
sideways,35,0.018343142300498626,0.022920203735144366,66.35318842581287,43.629629629629534
sideways,36,0.01820286778941048,0.022920203735144366,66.56485976758285,43.62962962962955
sideways,37,0.018068713992042053,0.022920203735144362,66.77133186593615,43.62962962962955
sideways,38,0.01794026081776315,0.022920203735144362,66.97284212129914,43.62962962962955
sideways,39,0.017817127170301903,0.022920203735144366,67.16961163375758,43.629629629629534
sideways,40,0.017698966427147706,0.022920203735144366,67.361846696917,43.62962962962954
sideways,41,0.017585462542527994,0.022920203735144362,67.54974012158259,43.62962962962954
sideways,42,0.01747632667486893,0.022920203735144362,67.73347241228285,43.629629629629534
sideways,43,0.017371294257376626,0.022920203735144366,67.91321281607475,43.62962962962954
sideways,44,0.017270122444592056,0.022920203735144366,68.0891202601114,43.62962962962954
sideways,45,0.01717258787923988,0.022920203735144366,68.26134419200362,43.629629629629534
sideways,46,0.017078484732989115,0.022920203735144366,68.43002533496488,43.62962962962954
sideways,47,0.01698762298232028,0.022920203735144362,68.5952963680254,43.629629629629534
sideways,48,0.016899826886898256,0.022920203735144366,68.7572825401678,43.629629629629534
sideways,49,0.016814933642954666,0.022920203735144362,68.91610222602957,43.629629629629534
sideways,50,0.01673279218840028,0.022920203735144362,69.0718674297971,43.629629629629534
sideways,51,0.016653262139887597,0.022920203735144366,69.22468424304752,43.62962962962954
sideways,52,0.016576212844958534,0.02292020373514436,69.37465326155626,43.629629629629534
sideways,53,0.016501522534850262,0.022920203735144366,69.52186996545616,43.62962962962954
sideways,54,0.01642907756557766,0.022920203735144366,69.6664250665917,43.62962962962953
sideways,55,0.016358771736635087,0.02292020373514436,69.80840482644618,43.629629629629534
sideways,56,0.016290505678116317,0.02292020373514436,69.94789134761679,43.62962962962954
sideways,57,0.01622418629828662,0.022920203735144362,70.0849628414652,43.629629629629534
sideways,58,0.01615972628469203,0.022920203735144362,70.21969387426823,43.62962962962954
sideways,59,0.01609704365278679,0.02292020373514436,70.3521555939314,43.62962962962953
sideways,60,0.01603606133682664,0.02292020373514436,70.48241593909853,43.629629629629534
sideways,61,0.015976706818434962,0.02292020373514436,70.61053983229047,43.62962962962953
sideways,62,0.01591891178881333,0.02292020373514436,70.73658935853041,43.62962962962952
sideways,63,0.015862611841057903,0.02292020373514436,70.86062393075922,43.62962962962952
sideways,64,0.0158077461894647,0.022920203735144355,70.98270044320824,43.62962962962953
sideways,65,0.01575425741307318,0.02292020373514436,71.10287341377808,43.62962962962952
sideways,66,0.015702091221015974,0.02292020373514436,71.22119511636501,43.62962962962953
sideways,67,0.01565119623751936,0.02292020373514436,71.33771570398443,43.629629629629534
sideways,68,0.015601523804641464,0.02292020373514436,71.45248332345608,43.62962962962953
sideways,69,0.015553027801046209,0.022920203735144355,71.56554422234318,43.629629629629534
sideways,70,0.015505664475297153,0.022920203735144355,71.67694284877128,43.62962962962953
sideways,71,0.01545939229231754,0.02292020373514436,71.78672194469384,43.62962962962953
sideways,72,0.015414171791807037,0.02292020373514436,71.8949226331194,43.629629629629534
sideways,73,0.015369965457531358,0.022920203735144355,72.00158449976838,43.62962962962952
sideways,74,0.015326737596512915,0.02292020373514436,72.10674566958458,43.62962962962953
sideways,75,0.015284454227249599,0.02292020373514436,72.21044287849028,43.62962962962953
sideways,76,0.015243082976175878,0.022920203735144362,72.31271154073802,43.62962962962952
sideways,77,0.01520259298165873,0.022920203735144362,72.41358581218306,43.629629629629534
sideways,78,0.015162954804889545,0.022920203735144362,72.51309864977206,43.62962962962953
sideways,79,0.015124140347095237,0.02292020373514436,72.6112818675189,43.62962962962953
sideways,80,0.015086122772546165,0.022920203735144355,72.70816618921612,43.62962962962953
sideways,81,0.015048876436888224,0.022920203735144355,72.80378129810961,43.62962962962953
sideways,82,0.015012376820369877,0.02292020373514436,72.89815588374645,43.62962962962953
sideways,83,0.014976600465574422,0.022920203735144355,72.99131768618831,43.629629629629534
sideways,84,0.014941524919303284,0.022920203735144355,73.08329353776764,43.62962962962953
sideways,85,0.014907128678287704,0.022920203735144362,73.17410940255057,43.62962962962954
sideways,86,0.014873391138434649,0.022920203735144362,73.26379041365718,43.62962962962954
sideways,87,0.014840292547338768,0.022920203735144362,73.35236090857846,43.62962962962952
sideways,88,0.01480781395981531,0.022920203735144362,73.43984446261871,43.62962962962953
sideways,89,0.014775937196229607,0.02292020373514436,73.52626392058262,43.62962962962953
sideways,90,0.014744644803418335,0.022920203735144366,73.61164142681764,43.62962962962953
sideways,91,0.01471392001801415,0.02292020373514436,73.6959984537133,43.62962962962953
sideways,92,0.014683746732001443,0.022920203735144362,73.77935582875291,43.62962962962952
sideways,93,0.014654109460344723,0.022920203735144362,73.86173376020581,43.629629629629534
sideways,94,0.01462499331054419,0.02292020373514436,73.94315186154141,43.62962962962953
sideways,95,0.014596383953984491,0.02292020373514436,74.02362917464187,43.629629629629534
sideways,96,0.014568267598953376,0.022920203735144362,74.10318419188377,43.629629629629534
sideways,97,0.014540630965216812,0.02292020373514436,74.18183487715511,43.62962962962954
sideways,98,0.014513461260045444,0.022920203735144362,74.259598685869,43.62962962962954
sideways,99,0.014486746155595994,0.022920203735144366,74.3364925840312,43.629629629629534
sideways,100,0.014460473767557871,0.022920203735144366,74.41253306641563,43.629629629629534
sideways,101,0.014434632634982616,0.022920203735144366,74.48773617389735,43.62962962962954
sideways,102,0.014409211701219483,0.022920203735144362,74.56211750998999,43.62962962962953
sideways,103,0.014384200295886385,0.022920203735144362,74.63569225663151,43.62962962962953
sideways,104,0.014359588117810521,0.022920203735144362,74.70847518925896,43.629629629629534
sideways,105,0.014335365218877816,0.02292020373514436,74.78048069121071,43.629629629629534
sideways,106,0.014311521988734392,0.02292020373514436,74.8517227674923,43.629629629629534
sideways,107,0.014288049140287928,0.022920203735144362,74.92221505793938,43.629629629629534
sideways,108,0.014264937695959648,0.022920203735144362,74.99197084980914,43.62962962962953
sideways,109,0.014242178974641882,0.02292020373514436,75.06100308983065,43.629629629629534
sideways,110,0.014219764579318573,0.022920203735144362,75.12932439574134,43.629629629629534
sideways,111,0.014197686385309605,0.022920203735144366,75.19694706733611,43.629629629629534
sideways,112,0.014175936529102071,0.022920203735144362,75.26388309705371,43.62962962962954
sideways,113,0.014154507397734235,0.022920203735144362,75.33014418012365,43.629629629629534
sideways,114,0.014133391618700303,0.022920203735144362,75.39574172429552,43.629629629629534
sideways,115,0.014112582050346054,0.022920203735144362,75.46068685917103,43.62962962962954
sideways,116,0.014092071772727486,0.02292020373514436,75.52499044515878,43.62962962962954
sideways,117,0.014071854078906302,0.02292020373514436,75.58866308206927,43.62962962962955
sideways,118,0.014051922466657983,0.022920203735144366,75.65171511736823,43.62962962962954
sideways,119,0.014032270630569402,0.022920203735144362,75.71415665410396,43.62962962962955
sideways,120,0.014012892454504681,0.02292020373514437,75.77599755852437,43.629629629629534
sideways,121,0.013993782004419234,0.022920203735144366,75.83724746739833,43.62962962962954
sideways,122,0.013974933521503183,0.022920203735144366,75.89791579505487,43.629629629629534
sideways,123,0.013956341415636368,0.022920203735144366,75.95801174015335,43.62962962962953
sideways,124,0.013938000259138642,0.02292020373514437,76.01754429219709,43.62962962962954
sideways,125,0.013919904780799512,0.022920203735144366,76.07652223780165,43.62962962962954
sideways,126,0.013902049860172948,0.022920203735144366,76.13495416672951,43.629629629629534
sideways,127,0.013884430522123169,0.022920203735144366,76.19284847770079,43.62962962962954
sideways,128,0.013867041931608872,0.022920203735144362,76.25021338399073,43.62962962962955
sideways,129,0.013849879388693328,0.022920203735144366,76.30705691882257,43.62962962962954
sideways,130,0.01383293832376928,0.022920203735144362,76.36338694056553,43.62962962962953
sideways,131,0.013816214292987497,0.022920203735144366,76.41921113774569,43.62962962962954
sideways,132,0.013799702973879113,0.022920203735144366,76.47453703387815,43.62962962962953
sideways,133,0.013783400161161847,0.02292020373514436,76.52937199212805,43.629629629629534
sideways,134,0.013767301762721347,0.02292020373514436,76.58372321980787,43.629629629629534
sideways,135,0.013751403795758892,0.02292020373514436,76.63759777271746,43.62962962962952
sideways,136,0.013735702383097539,0.022920203735144362,76.69100255933385,43.629629629629534
sideways,137,0.013720193749638935,0.02292020373514436,76.7439443448568,43.62962962962955
sideways,138,0.013704874218963761,0.022920203735144366,76.79642975511614,43.62962962962954
sideways,139,0.01368974021006897,0.022920203735144366,76.8484652803466,43.62962962962954
sideways,140,0.013674788234235161,0.022920203735144366,76.90005727883522,43.62962962962954
sideways,141,0.013660014892018416,0.022920203735144366,76.95121198044698,43.62962962962954
sideways,142,0.013645416870360371,0.022920203735144366,77.0019354900331,43.629629629629555
sideways,143,0.013630990939811443,0.022920203735144366,77.05223379072672,43.62962962962955
sideways,144,0.013616733951861814,0.022920203735144366,77.10211274713087,43.629629629629534
sideways,145,0.013602642836375333,0.022920203735144366,77.15157810840218,43.629629629629534
sideways,146,0.013588714599121738,0.022920203735144366,77.20063551123519,43.62962962962954
sideways,147,0.013574946319402743,0.022920203735144366,77.2492904827505,43.62962962962954
sideways,148,0.013561335147767773,0.022920203735144366,77.29754844329075,43.629629629629534
sideways,149,0.013547878303815463,0.022920203735144366,77.34541470912818,43.62962962962955
sideways,150,0.013534573074077128,0.02292020373514437,77.39289449508625,43.62962962962954
bear,1,0.015062318750542756,0.020069204152249102,49.5742899641687,49.82758620689659
bear,2,0.016444964559862767,0.020069204152249106,49.38644835713935,49.8275862068966
bear,3,0.017165731767646065,0.020069204152249106,49.231543833085205,49.827586206896605
bear,4,0.0176477831541056,0.020069204152249106,49.09801495429565,49.8275862068966
bear,5,0.018006500008454152,0.020069204152249102,48.97997283557348,49.8275862068966
bear,6,0.018289944380861782,0.020069204152249102,48.87387325916082,49.82758620689659
bear,7,0.01852274321759242,0.020069204152249102,48.777363844483254,49.82758620689659
bear,8,0.018719200684393898,0.020069204152249102,48.688778867176005,49.82758620689659
bear,9,0.018888359178224182,0.020069204152249102,48.6068831343516,49.827586206896584
bear,10,0.0190362957831872,0.020069204152249106,48.530728435421835,49.827586206896584
bear,11,0.01916728878268933,0.020069204152249102,48.45956694942555,49.827586206896584
bear,12,0.01928446192647433,0.020069204152249102,48.392795981037494,49.827586206896584
bear,13,0.01939016406117854,0.020069204152249102,48.3299210798394,49.82758620689658
bear,14,0.019486204690026453,0.020069204152249102,48.27053051800949,49.82758620689658
bear,15,0.019574006446309505,0.0200692041522491,48.214277088544826,49.82758620689657
bear,16,0.01965470732568004,0.0200692041522491,48.16086479055482,49.82758620689658
bear,17,0.019729231308209545,0.0200692041522491,48.11003887578208,49.82758620689658
bear,18,0.01979833840946685,0.0200692041522491,48.061578266801284,49.82758620689659
bear,19,0.019862660949706044,0.0200692041522491,48.01528968624102,49.82758620689658
bear,20,0.01992273035291945,0.0200692041522491,47.97100304465882,49.827586206896584
bear,21,0.01997899729216677,0.0200692041522491,47.92856777036029,49.827586206896584
bear,22,0.020031847066944285,0.0200692041522491,47.887849855020846,49.827586206896584
bear,23,0.02008161150329079,0.020069204152249095,47.84872945077743,49.82758620689658
bear,24,0.020128578277572143,0.0200692041522491,47.811098897471936,49.827586206896584
bear,25,0.020172998304045356,0.020069204152249102,47.77486108920038,49.82758620689658
bear,26,0.020215091648313793,0.020069204152249095,47.73992811125326,49.827586206896584
bear,27,0.020255052305175054,0.020069204152249095,47.70622009455058,49.827586206896584
bear,28,0.02029305209213131,0.020069204152249095,47.67366424652817,49.827586206896584
bear,29,0.020329243847363863,0.020069204152249102,47.642194026312495,49.82758620689659
bear,30,0.020363764075634554,0.0200692041522491,47.61174843874762,49.82758620689659
bear,31,0.02039673515225768,0.0200692041522491,47.5822714269867,49.827586206896584
bear,32,0.02042826717052055,0.020069204152249106,47.55371134733997,49.8275862068966
bear,33,0.02045845949932365,0.020069204152249102,47.52602051317273,49.827586206896584
bear,34,0.020487402103696494,0.020069204152249106,47.499154797086376,49.82758620689659
bear,35,0.02051517667003337,0.020069204152249102,47.473073282547276,49.8275862068966
bear,36,0.02054185756954646,0.020069204152249106,47.4477379576709,49.827586206896605
bear,37,0.020567512686932278,0.020069204152249106,47.42311344510697,49.8275862068966
bear,38,0.020592204136148033,0.02006920415224911,47.399166762973444,49.82758620689659
bear,39,0.02061598888116557,0.02006920415224911,47.37586711260242,49.827586206896605
bear,40,0.020638919276365415,0.02006920415224911,47.35318568952732,49.827586206896605
bear,41,0.020661043538667958,0.02006920415224911,47.33109551468916,49.827586206896605
bear,42,0.02068240616143313,0.02006920415224911,47.30957128329353,49.8275862068966
bear,43,0.020703048278487034,0.02006920415224911,47.28858922912565,49.82758620689659
bear,44,0.020723007985271363,0.020069204152249106,47.26812700244617,49.8275862068966
bear,45,0.02074232062299721,0.020069204152249106,47.24816355985245,49.82758620689659
bear,46,0.020761019030767863,0.020069204152249102,47.22867906471297,49.82758620689659
bear,47,0.020779133769877986,0.02006920415224911,47.209654796968955,49.8275862068966
bear,48,0.020796693323868267,0.020069204152249102,47.19107307125611,49.827586206896584
bear,49,0.02081372427739068,0.020069204152249102,47.17291716243525,49.8275862068966
bear,50,0.020830251476501735,0.020069204152249106,47.15517123773477,49.82758620689661
bear,51,0.020846298172633074,0.020069204152249106,47.13782029480833,49.8275862068966
bear,52,0.020861886152178485,0.020069204152249106,47.120850105094696,49.82758620689659
bear,53,0.02087703585337431,0.020069204152249106,47.104247161940734,49.8275862068966
