regime,age,hazard_negbinom,hazard_geometric,remaining_negbinom,remaining_geometric
bull,72,0.031067710171608157,0.03333333333333333,32.426208371629386,30.000000000000007
bull,73,0.03105658566141345,0.033333333333333326,32.43348157031577,29.999999999999996
bull,74,0.03104571043497674,0.033333333333333326,32.4406237826004,29.999999999999996
bull,75,0.03103507595278665,0.03333333333333332,32.447638714596465,30.0
bull,76,0.031024674069701653,0.033333333333333326,32.45452992768839,29.999999999999996
bull,77,0.031014497012057864,0.033333333333333326,32.46130084577725,30.00000000000001
bull,78,0.031004537356374345,0.033333333333333326,32.46795476208333,30.00000000000001
bull,79,0.030994788009525567,0.033333333333333326,32.47449484553719,30.000000000000007
bull,80,0.030985242190263548,0.033333333333333326,32.48092414678902,30.000000000000004
bull,81,0.030975893411982168,0.033333333333333326,32.48724560386318,30.0
bull,82,0.03096673546662691,0.033333333333333326,32.49346204748245,30.0
bull,83,0.03095776240966068,0.033333333333333326,32.49957620608509,30.000000000000004
bull,84,0.030948968546005314,0.033333333333333326,32.505590710555396,30.000000000000007
bull,85,0.030940348416884873,0.033333333333333326,32.51150809868716,30.00000000000001
bull,86,0.030931896787503115,0.033333333333333326,32.51733081939785,30.000000000000007
bull,87,0.030923608635493708,0.033333333333333326,32.52306123671007,30.000000000000007
bull,88,0.030915479140086483,0.033333333333333326,32.528701633515105,30.00000000000001
bull,89,0.03090750367193808,0.033333333333333326,32.5342542151331,30.000000000000004
bull,90,0.030899677783579396,0.033333333333333326,32.53972111268252,30.000000000000007
bull,91,0.03089199720043634,0.03333333333333332,32.54510438627112,30.000000000000004
bull,92,0.030884457812383605,0.03333333333333332,32.55040602801945,30.000000000000007
bull,93,0.030877055665794524,0.033333333333333326,32.55562796492741,30.000000000000004
bull,94,0.03086978695605339,0.03333333333333332,32.560772061593404,30.000000000000007
bull,95,0.030862648020498255,0.033333333333333326,32.56584012279505,30.000000000000007
bull,96,0.030855635331766003,0.03333333333333332,32.570833895939685,29.999999999999996
bull,97,0.030848745491512276,0.03333333333333332,32.575755073392614,30.000000000000007
bull,98,0.03084197522448232,0.03333333333333332,32.58060529469009,30.000000000000004
bull,99,0.03083532137290929,0.033333333333333326,32.58538614864386,30.0
bull,100,0.03082878089121908,0.033333333333333326,32.59009917534363,30.000000000000007
bull,101,0.030822350841022562,0.033333333333333326,32.59474586806304,30.000000000000004
bull,102,0.0308160283863761,0.03333333333333332,32.599327675074925,30.000000000000004
bull,103,0.0308098107892945,0.033333333333333326,32.60384600138076,30.00000000000001
bull,104,0.030803695405500306,0.033333333333333326,32.60830221035917,30.000000000000007
bull,105,0.030797679680394766,0.033333333333333326,32.61269762533789,30.00000000000001
bull,106,0.030791761145237143,0.033333333333333326,32.61703353109351,30.000000000000004
bull,107,0.030785937413520002,0.033333333333333326,32.62131117528273,30.000000000000007
bull,108,0.030780206177528354,0.033333333333333326,32.625531769808944,30.0
bull,109,0.03077456520507207,0.033333333333333326,32.629696492127636,30.0
bull,110,0.03076901233638119,0.03333333333333332,32.63380648649363,30.0
bull,111,0.030763545481154765,0.03333333333333332,32.63786286515347,29.999999999999996
bull,112,0.030758162615754422,0.03333333333333332,32.64186670948561,30.000000000000004
bull,113,0.030752861780534158,0.033333333333333326,32.64581907109121,30.000000000000004
bull,114,0.030747641077298837,0.033333333333333326,32.64972097283799,30.00000000000001
bull,115,0.030742498666884076,0.033333333333333326,32.65357340985959,30.0
bull,116,0.030737432766850894,0.03333333333333332,32.65737735051266,30.0
bull,117,0.030732441649288334,0.033333333333333326,32.66113373729364,30.00000000000001
bull,118,0.030727523638718814,0.033333333333333326,32.664843487717526,30.0
bull,119,0.03072267711009989,0.033333333333333326,32.66850749516021,30.000000000000007
bull,120,0.03071790048691816,0.033333333333333326,32.67212662966628,30.0
bull,121,0.03071319223936906,0.033333333333333326,32.675701738724,30.000000000000007
bull,122,0.030708550882619503,0.033333333333333326,32.67923364800889,30.000000000000007
bull,123,0.03070397497514768,0.033333333333333326,32.68272316209762,30.000000000000004
bull,124,0.030699463117156905,0.033333333333333326,32.686171065153374,30.000000000000007
bull,125,0.030695013949059265,0.03333333333333332,32.68957812158426,30.0
bull,126,0.030690626150025425,0.03333333333333332,32.69294507667584,30.000000000000004
bull,127,0.030686298436597405,0.03333333333333332,32.696272657198996,30.000000000000004
bull,128,0.030682029561361214,0.03333333333333332,32.699561571994494,30.000000000000007
bull,129,0.030677818311675858,0.03333333333333332,32.702812512534834,30.000000000000007
bull,130,0.030673663508456718,0.033333333333333326,32.706026153465004,30.000000000000007
bull,131,0.03066956400500946,0.033333333333333326,32.70920315312256,30.000000000000007
bull,132,0.03066551868591356,0.033333333333333326,32.712344154038256,30.00000000000001
bull,133,0.0306615264659511,0.033333333333333326,32.715449783418016,30.000000000000007
bull,134,0.030657586289080774,0.033333333333333326,32.718520653607044,30.000000000000007
bull,135,0.030653697127452674,0.033333333333333326,32.72155736253682,30.000000000000004
bull,136,0.03064985798046416,0.033333333333333326,32.72456049415582,30.000000000000007
bull,137,0.030646067873852958,0.033333333333333326,32.72753061884451,30.0
bull,138,0.030642325858826938,0.033333333333333326,32.73046829381561,30.0
bull,139,0.030638631011228466,0.03333333333333332,32.7333740634997,30.0
bull,140,0.030634982430731452,0.033333333333333326,32.73624845991732,30.00000000000001
bull,141,0.030631379240070394,0.033333333333333326,32.73909200303793,30.000000000000004
bull,142,0.030627820584298755,0.033333333333333326,32.74190520112615,30.00000000000001
bull,143,0.03062430563007657,0.03333333333333333,32.744688551075974,30.000000000000007
bull,144,0.030620833564985128,0.033333333333333326,32.74744253873344,30.00000000000001
bull,145,0.03061740359686781,0.03333333333333333,32.75016763920816,30.000000000000014
bull,146,0.03061401495319613,0.03333333333333333,32.752864317174144,30.000000000000007
bull,147,0.03061066688045909,0.03333333333333333,32.75553302716042,30.000000000000014
bull,148,0.030607358643576076,0.03333333333333333,32.75817421383191,30.00000000000001
bull,149,0.030604089525331116,0.03333333333333333,32.76078831226076,30.00000000000001
bull,150,0.03060085882582802,0.03333333333333333,32.76337574818864,30.000000000000014
sideways,1,0.1317159294138217,0.023850085178875657,47.13730534727338,41.928571428571395
sideways,2,0.06720774376241756,0.023850085178875657,49.461501249343776,41.928571428571395
sideways,3,0.05159559990420173,0.023850085178875657,51.097929579880365,41.9285714285714
sideways,4,0.043909923821831065,0.02385008517887566,52.39875491662829,41.928571428571395
sideways,5,0.0391588845246642,0.023850085178875657,53.49350073471921,41.9285714285714
sideways,6,0.03586211074835886,0.023850085178875657,54.446051047184135,41.92857142857139
sideways,7,0.0334077240497426,0.023850085178875657,55.29327346904493,41.9285714285714
sideways,8,0.03149171300045838,0.023850085178875657,56.0586565936845,41.928571428571395
sideways,9,0.02994396888295379,0.023850085178875657,56.758223058809214,41.928571428571395
sideways,10,0.028661007209281147,0.023850085178875657,57.40346415890532,41.92857142857139
sideways,11,0.027575832239124017,0.023850085178875657,58.002943601022494,41.92857142857139
sideways,12,0.026642929384600264,0.023850085178875657,58.56323986528671,41.928571428571395
sideways,13,0.025830164795006324,0.023850085178875657,59.08953222019419,41.9285714285714
sideways,14,0.025114126876787598,0.02385008517887566,59.5859821356263,41.928571428571395
sideways,15,0.02447730610778623,0.023850085178875657,60.05599101121425,41.9285714285714
sideways,16,0.023906313669092703,0.023850085178875657,60.50237988240974,41.928571428571395
sideways,17,0.02339071530441017,0.023850085178875657,60.92751811279032,41.928571428571395
sideways,18,0.022922244275572014,0.023850085178875657,61.33341769546137,41.9285714285714
sideways,19,0.022494255984467467,0.02385008517887566,61.721803748810174,41.928571428571395
sideways,20,0.022101341257031185,0.02385008517887566,62.09416814914592,41.9285714285714
sideways,21,0.021739046515120222,0.023850085178875664,62.45181097283795,41.9285714285714
sideways,22,0.021403667615538198,0.023850085178875664,62.79587296541732,41.928571428571395
sideways,23,0.021092095499756724,0.023850085178875657,63.127361298574485,41.928571428571395
sideways,24,0.020801698949945158,0.023850085178875657,63.447170232987,41.92857142857139
sideways,25,0.020530234358371705,0.023850085178875657,63.75609786390832,41.92857142857139
sideways,26,0.02027577545602922,0.023850085178875657,64.05485981845474,41.9285714285714
sideways,27,0.020036657988617243,0.023850085178875657,64.34410055485762,41.9285714285714
sideways,28,0.019811435725341785,0.023850085178875657,64.62440275635373,41.928571428571395
sideways,29,0.019598845157794,0.023850085178875657,64.89629519723891,41.92857142857139
sideways,30,0.019397776932220015,0.02385008517887566,65.16025937340991,41.9285714285714
sideways,31,0.019207252549534745,0.023850085178875657,65.41673512593987,41.928571428571395
sideways,32,0.01902640522339382,0.023850085178875657,65.66612543797294,41.92857142857139
sideways,33,0.018854464047733863,0.023850085178875654,65.9088005483409,41.9285714285714
sideways,34,0.018690740818811915,0.023850085178875657,66.14510149685259,41.928571428571395
sideways,35,0.0185346190018268,0.023850085178875657,66.37534319407017,41.9285714285714
sideways,36,0.018385544441911428,0.023850085178875657,66.59981709102027,41.928571428571395
sideways,37,0.01824301750299878,0.023850085178875657,66.81879351056274,41.928571428571395
sideways,38,0.018106586382481124,0.023850085178875654,67.03252369121343,41.928571428571395
sideways,39,0.01797584139953877,0.02385008517887566,67.24124158546174,41.9285714285714
sideways,40,0.01785041009404584,0.02385008517887566,67.44516544756148,41.928571428571395
sideways,41,0.017729953003667913,0.023850085178875657,67.64449924004413,41.92857142857139
sideways,42,0.01761416001108496,0.02385008517887566,67.83943388353005,41.9285714285714
sideways,43,0.017502747172652596,0.023850085178875657,68.0301483705783,41.9285714285714
sideways,44,0.017395453955349145,0.023850085178875664,68.21681076115476,41.9285714285714
sideways,45,0.017292040821378755,0.02385008517887566,68.39957907467922,41.928571428571395
sideways,46,0.017192287109949723,0.023850085178875657,68.57860209143416,41.928571428571395
sideways,47,0.017095989174013525,0.023850085178875657,68.7540200742942,41.9285714285714
sideways,48,0.017002958736515784,0.023850085178875657,68.92596542020854,41.92857142857139
sideways,49,0.016913021436274187,0.023850085178875657,69.09456324957867,41.92857142857139
sideways,50,0.01682601553819233,0.023850085178875654,69.25993194058509,41.928571428571395
sideways,51,0.016741790786329876,0.023850085178875657,69.42218361459074,41.928571428571395
sideways,52,0.01666020738152144,0.023850085178875657,69.58142457796129,41.928571428571395
sideways,53,0.016581135067890242,0.023850085178875657,69.73775572496852,41.92857142857138
sideways,54,0.016504452314826654,0.023850085178875657,69.89127290586592,41.928571428571395
sideways,55,0.016430045582876685,0.023850085178875657,70.0420672637279,41.9285714285714
sideways,56,0.016357808663567626,0.023850085178875657,70.19022554321648,41.92857142857139
sideways,57,0.01628764208454016,0.02385008517887565,70.33583037406824,41.92857142857139
sideways,58,0.016219452572497517,0.02385008517887565,70.47896053177223,41.928571428571395
sideways,59,0.016153152567454608,0.023850085178875654,70.61969117763103,41.9285714285714
sideways,60,0.016088659782602915,0.023850085178875654,70.758094080152,41.928571428571395
sideways,61,0.0160258968048208,0.023850085178875657,70.89423781950381,41.92857142857139
sideways,62,0.015964790731472594,0.023850085178875654,71.0281879765857,41.9285714285714
sideways,63,0.015905272839669745,0.023850085178875657,71.16000730809382,41.928571428571395
sideways,64,0.01584727828462495,0.023850085178875657,71.28975590882396,41.928571428571395
sideways,65,0.015790745824126613,0.023850085178875657,71.41749136232315,41.9285714285714
sideways,66,0.015735617566506394,0.023850085178875657,71.5432688808906,41.928571428571395
sideways,67,0.015681838739771727,0.023850085178875654,71.66714143582765,41.928571428571395
sideways,68,0.015629357479837812,0.023850085178875657,71.78915987874986,41.92857142857139
sideways,69,0.015578124636022123,0.023850085178875657,71.90937305469409,41.9285714285714
sideways,70,0.015528093592165313,0.023850085178875657,72.027827907685,41.928571428571395
sideways,71,0.015479220101918493,0.023850085178875654,72.14456957936213,41.928571428571395
sideways,72,0.015431462136891902,0.023850085178875657,72.25964150121348,41.928571428571395
sideways,73,0.015384779746496706,0.023850085178875657,72.37308548091168,41.928571428571395
sideways,74,0.015339134928432075,0.023850085178875657,72.4849417832038,41.92857142857139
sideways,75,0.015294491508876653,0.023850085178875654,72.59524920576617,41.9285714285714
sideways,76,0.015250815031538066,0.023850085178875657,72.7040451503995,41.9285714285714
sideways,77,0.015208072654797865,0.023850085178875657,72.81136568990667,41.928571428571395
sideways,78,0.01516623305626432,0.023850085178875657,72.91724563096676,41.92857142857139
sideways,79,0.015125266344111703,0.023850085178875657,73.02171857329259,41.928571428571395
sideways,80,0.0150851439746439,0.023850085178875657,73.12481696533413,41.928571428571395
sideways,81,0.015045838675573553,0.023850085178875657,73.22657215677015,41.92857142857139
sideways,82,0.015007324374554895,0.023850085178875657,73.3270144480091,41.9285714285714
sideways,83,0.01496957613255116,0.02385008517887566,73.42617313690387,41.9285714285714
sideways,84,0.014932570081655381,0.023850085178875657,73.52407656286788,41.92857142857141
sideways,85,0.014896283367017722,0.023850085178875657,73.6207521485659,41.9285714285714
sideways,86,0.014860694092563154,0.023850085178875657,73.71622643933904,41.92857142857139
sideways,87,0.014825781270211192,0.023850085178875657,73.81052514051167,41.928571428571395
sideways,88,0.014791524772334032,0.023850085178875657,73.90367315271656,41.928571428571395
sideways,89,0.01475790528721246,0.02385008517887566,73.99569460536402,41.928571428571395
sideways,90,0.014724904277269064,0.023850085178875654,74.08661288837239,41.928571428571395
sideways,91,0.01469250393987668,0.023850085178875657,74.17645068226767,41.928571428571395
sideways,92,0.014660687170556982,0.023850085178875657,74.26522998675294,41.9285714285714
sideways,93,0.014629437528399025,0.023850085178875657,74.35297214784056,41.928571428571395
sideways,94,0.014598739203541725,0.023850085178875657,74.43969788363417,41.9285714285714
sideways,95,0.014568576986576218,0.02385008517887566,74.52542730884049,41.9285714285714
sideways,96,0.014538936239736224,0.023850085178875657,74.61017995808636,41.928571428571395
sideways,97,0.014509802869754042,0.02385008517887566,74.69397480811044,41.928571428571395
sideways,98,0.014481163302270176,0.02385008517887566,74.77683029889488,41.9285714285714
sideways,99,0.014453004457692518,0.023850085178875664,74.85876435379765,41.92857142857141
sideways,100,0.01442531372840938,0.02385008517887566,74.93979439874202,41.92857142857141
sideways,101,0.01439807895726769,0.023850085178875664,75.01993738051596,41.9285714285714
sideways,102,0.01437128841723429,0.023850085178875654,75.09920978423155,41.9285714285714
sideways,103,0.014344930792164498,0.023850085178875657,75.17762764998973,41.92857142857139
sideways,104,0.014318995158607444,0.023850085178875654,75.2552065887947,41.92857142857141
sideways,105,0.014293470968582998,0.023850085178875657,75.33196179775734,41.928571428571395
sideways,106,0.014268348033269547,0.023850085178875654,75.40790807462692,41.928571428571395
sideways,107,0.014243616507546554,0.023850085178875654,75.48305983168565,41.92857142857138
sideways,108,0.014219266875339387,0.023850085178875654,75.55743110904014,41.92857142857139
sideways,109,0.014195289935717947,0.023850085178875654,75.63103558734107,41.92857142857138
sideways,110,0.014171676789703592,0.02385008517887565,75.70388659996007,41.92857142857139
sideways,111,0.014148418827742449,0.023850085178875654,75.77599714465242,41.92857142857139
sideways,112,0.014125507717805543,0.023850085178875654,75.84737989473078,41.92857142857138
sideways,113,0.01410293539407925,0.02385008517887565,75.91804720977488,41.92857142857139
sideways,114,0.014080694046211777,0.02385008517887565,75.98801114590046,41.928571428571395
sideways,115,0.014058776109083772,0.02385008517887565,76.05728346560855,41.92857142857139
sideways,116,0.014037174253073109,0.023850085178875654,76.12587564723658,41.92857142857139
sideways,117,0.014015881374786144,0.023850085178875654,76.19379889402961,41.92857142857139
sideways,118,0.013994890588229036,0.02385008517887565,76.26106414285073,41.92857142857138
sideways,119,0.013974195216394978,0.02385008517887565,76.32768207254743,41.92857142857139
sideways,120,0.013953788783244235,0.023850085178875654,76.39366311199046,41.92857142857139
sideways,121,0.013933665006055694,0.02385008517887565,76.4590174478003,41.928571428571395
sideways,122,0.013913817788129694,0.023850085178875654,76.52375503177589,41.92857142857139
sideways,123,0.013894241211823316,0.02385008517887565,76.58788558803963,41.928571428571374
sideways,124,0.013874929531900487,0.02385008517887565,76.65141861991111,41.92857142857139
sideways,125,0.01385587716918008,0.02385008517887565,76.7143634165223,41.92857142857138
sideways,126,0.01383707870446667,0.02385008517887565,76.77672905918575,41.92857142857139
sideways,127,0.013818528872748887,0.023850085178875647,76.83852442752696,41.92857142857138
sideways,128,0.013800222557651941,0.02385008517887565,76.89975820539098,41.92857142857139
sideways,129,0.013782154786130965,0.02385008517887565,76.96043888653375,41.92857142857139
sideways,130,0.013764320723393212,0.023850085178875654,77.02057478010727,41.92857142857139
sideways,131,0.01374671566803735,0.023850085178875647,77.08017401594734,41.928571428571395
sideways,132,0.01372933504739915,0.02385008517887565,77.13924454967305,41.928571428571395
sideways,133,0.013712174413093262,0.023850085178875654,77.19779416760532,41.92857142857139
sideways,134,0.013695229436741407,0.023850085178875654,77.25583049151258,41.92857142857139
sideways,135,0.01367849590587781,0.023850085178875654,77.31336098319082,41.928571428571395
sideways,136,0.013661969720023462,0.023850085178875657,77.3703929488848,41.928571428571395
sideways,137,0.013645646886920795,0.023850085178875657,77.42693354355728,41.9285714285714
sideways,138,0.013629523518921334,0.023850085178875657,77.48298977501214,41.9285714285714
sideways,139,0.013613595829518967,0.023850085178875657,77.53856850787786,41.928571428571395
sideways,140,0.013597860130021885,0.023850085178875657,77.5936764674565,41.9285714285714
sideways,141,0.013582312826356868,0.023850085178875657,77.64832024344412,41.92857142857139
sideways,142,0.013566950415999616,0.023850085178875657,77.70250629352728,41.92857142857139
sideways,143,0.013551769485025332,0.023850085178875654,77.75624094686124,41.928571428571395
sideways,144,0.013536766705274171,0.02385008517887565,77.80953040743361,41.928571428571395
sideways,145,0.013521938831626145,0.023850085178875654,77.86238075731886,41.928571428571395
sideways,146,0.01350728269938057,0.023850085178875654,77.91479795982738,41.92857142857139
sideways,147,0.013492795221735517,0.023850085178875657,77.96678786255329,41.9285714285714
sideways,148,0.013478473387362636,0.023850085178875657,78.01835620032516,41.9285714285714
sideways,149,0.013464314258073162,0.023850085178875657,78.06950859806281,41.928571428571395
sideways,150,0.013450314966571078,0.023850085178875657,78.12025057354444,41.9285714285714
bear,1,0.015664893498403554,0.020152883947185514,49.39444842922866,49.62068965517253
bear,2,0.01692587939990408,0.020152883947185514,49.22767003538588,49.62068965517253
bear,3,0.017576250522444926,0.020152883947185514,49.09049690729988,49.62068965517252
bear,4,0.018008911430010707,0.020152883947185514,48.97243719118775,49.62068965517253
bear,5,0.018329767776370586,0.020152883947185517,48.86817957444123,49.620689655172534
bear,6,0.018582665434337484,0.020152883947185517,48.77454054306657,49.620689655172534
bear,7,0.018789977250981287,0.020152883947185517,48.68941351538425,49.62068965517253
bear,8,0.018964656984167202,0.020152883947185517,48.6113103415629,49.62068965517252
bear,9,0.019114872528042868,0.020152883947185514,48.53912961681037,49.620689655172534
bear,10,0.019246101601674732,0.02015288394718552,48.47202717669213,49.62068965517254
bear,11,0.01936219354666691,0.02015288394718552,48.409338151446484,49.62068965517252
bear,12,0.01946595449397093,0.020152883947185517,48.35052731593803,49.620689655172534
bear,13,0.01955949152759509,0.020152883947185517,48.29515601075426,49.62068965517252
bear,14,0.01964442588750538,0.020152883947185514,48.24285928457138,49.620689655172534
bear,15,0.01972203077049945,0.020152883947185517,48.19332961415455,49.62068965517252
bear,16,0.019793323603061276,0.020152883947185517,48.14630500949927,49.620689655172534
bear,17,0.01985912970717223,0.020152883947185517,48.10156013126336,49.620689655172534
bear,18,0.01992012737192382,0.020152883947185514,48.05889953128098,49.62068965517251
bear,19,0.01997688048137927,0.020152883947185514,48.01815242317541,49.620689655172505
bear,20,0.020029862600517458,0.020152883947185514,47.97916857746918,49.62068965517251
bear,21,0.0200794750653054,0.020152883947185514,47.94181505750176,49.62068965517251
bear,22,0.020126060780015175,0.020152883947185514,47.905973593775904,49.62068965517251
bear,23,0.02016991488643394,0.02015288394718551,47.87153844979084,49.62068965517251
bear,24,0.020211293117245753,0.020152883947185514,47.838414670970174,49.62068965517252
bear,25,0.020250418410241132,0.020152883947185514,47.80651663557676,49.62068965517251
bear,26,0.02028748619935314,0.02015288394718551,47.77576684613116,49.62068965517251
bear,27,0.020322668687031,0.020152883947185514,47.746094914171394,49.62068965517251
bear,28,0.020356118323838743,0.02015288394718551,47.717436701783186,49.62068965517251
bear,29,0.020387970664901663,0.02015288394718551,47.68973359125875,49.62068965517252
bear,30,0.020418346732012264,0.020152883947185514,47.66293186024551,49.62068965517251
bear,31,0.02044735498023404,0.02015288394718551,47.63698214433786,49.62068965517252
bear,32,0.020475092945575927,0.02015288394718551,47.61183897261188,49.62068965517253
bear,33,0.02050164863359075,0.02015288394718551,47.58746036436706,49.62068965517252
bear,34,0.020527101696073843,0.020152883947185514,47.56380747751039,49.62068965517252
bear,35,0.020551524433334575,0.020152883947185517,47.54084430073838,49.62068965517252
bear,36,0.020574982652023434,0.020152883947185517,47.51853738304402,49.62068965517252
bear,37,0.020597536402667975,0.020152883947185517,47.496855595177976,49.62068965517253
bear,38,0.020619240616500015,0.020152883947185514,47.47576991858283,49.62068965517252
bear,39,0.02064014565754615,0.020152883947185514,47.45525325804461,49.62068965517251
bear,40,0.020660297803084246,0.020152883947185514,47.43528027489674,49.620689655172534
bear,41,0.020679739663270875,0.020152883947185517,47.415827238099276,49.62068965517252
bear,42,0.020698510548897073,0.020152883947185517,47.39687189091816,49.62068965517251
bear,43,0.020716646794732403,0.020152883947185514,47.37839333126387,49.62068965517252
bear,44,0.02073418204470005,0.020152883947185514,47.36037190402666,49.62068965517253
bear,45,0.020751147504128677,0.020152883947185514,47.342789103980195,49.62068965517251
bear,46,0.0207675721635079,0.020152883947185514,47.325627488020956,49.62068965517252
bear,47,0.020783482997497996,0.020152883947185517,47.30887059567706,49.62068965517253
bear,48,0.020798905142382796,0.020152883947185514,47.29250287696082,49.620689655172534
bear,49,0.02081386205468773,0.020152883947185517,47.27650962675932,49.62068965517253
bear,50,0.020828375653293936,0.020152883947185517,47.26087692505851,49.62068965517252
bear,51,0.02084246644705097,0.020152883947185517,47.24559158238546,49.62068965517253
bear,52,0.020856153649614205,0.020152883947185517,47.230641089926756,49.62068965517251
bear,53,0.020869455282999123,0.020152883947185517,47.216013573847654,49.62068965517252
bear,54,0.020882388271146076,0.020152883947185517,47.20169775339124,49.62068965517252
bear,55,0.020894968524620305,0.020152883947185517,47.18768290238638,49.62068965517253
