age,pred_mu,pred_scale,z_t,log_pi
31,-0.312787243225422,1.1233390902843052,-0.0266688249247422,-1.076472077575131
32,-0.30370411883492426,1.1067504731846498,0.9431157486391414,-1.6694796722983747
33,-0.265340430604953,1.1105961194291525,-0.9928569979365316,-1.2506730600373102
34,-0.28705734306261205,1.1010105456534607,-0.5101469260390575,-1.0434109464316885
35,-0.293523707786567,1.085791170077747,0.657841763735076,-1.3985653128158084
36,-0.26672468041976016,1.081948060710778,-0.0428424010373836,-1.0264325651877568
37,-0.2605909193407909,1.0678335691043996,-0.3604170158271739,-0.9956327865953563
38,-0.2632529485804278,1.0538008102922465,0.1401673040993072,-1.052766689464916
39,-0.25277450045887623,1.0421464533789742,1.0536615749598373,-1.756453612955374
40,-0.21970016943561765,1.049048431216038,0.8194360173218657,-1.4695613082278511
41,-0.1940424858119761,1.0484937538529513,0.2563255177146654,-1.0664860692524947
42,-0.18319024476314139,1.03820225533294,0.8877543316015482,-1.500023504124794
43,-0.1579915488486781,1.0386702176421005,-0.2221488299868035,-0.9645120770379328
44,-0.15946642887484191,1.0268376937177142,1.655836941787195,-2.495335551728064
45,-0.11867309470266131,1.050025941036041,-0.3295329633872167,-0.993780184961319
46,-0.1233073775308933,1.038999601609598,0.2097782449848526,-1.0149383837333943
47,-0.11614424586388801,1.029005159687119,1.631119323995531,-2.38189032209768
48,-0.0793597496563213,1.0483605112670775,-1.2947748970475548,-1.6477905746208472
49,-0.1044198557880993,1.0517379868044707,-0.2413038986259615,-0.983019703200233
50,-0.107185189986844,1.0413396066472338,0.0404976081263174,-0.9745997700008607
51,-0.10426077814301901,1.031279200184937,0.9298835908107168,-1.4621050497884056
52,-0.08418030495945132,1.0311388892022777,-0.2249245868388717,-0.9638085437800421
53,-0.08686114842382123,1.0215408588731711,0.2797291123689815,-1.010384654706022
54,-0.08000899401647912,1.0132407312255658,0.1062106760484293,-0.9538280500498852
55,-0.07659211933638906,1.0042923805552897,2.77308556622036,-4.756208234586132
56,-0.02524657545248367,1.0644285856182811,-1.719314443535983,-2.246649401931484
57,-0.05523007754245711,1.078234543749906,1.469919761196694,-1.9990511601704908
58,-0.028705732520906656,1.087176315658263,-1.8420149534037964,-2.388956369641955
59,-0.0597024713394176,1.1030408021398723,-0.5975800955591272,-1.1418107129159172
60,-0.06874243141033709,1.095972887124226,-2.2397894528825533,-2.9473698290011754
61,-0.10462750614541505,1.1213664637255618,-1.3155760795544966,-1.6244974978212086
62,-0.12431772685125377,1.122695779312828,2.527619183789808,-3.75416656417093
63,-0.08188673628099678,1.1620209142565772,0.1140966498066786,-1.0874469543865561
64,-0.078800383744183,1.1531608387772723,-0.1086867923879986,-1.0656322719818223
65,-0.07926373891695533,1.1442597926692235,-0.2226211207226335,-1.065450221709562
66,-0.08145240123459928,1.1356910934494966,-0.1477814437812699,-1.051642028805766
67,-0.0824498304458274,1.1272107214474871,-0.2763204635549479,-1.0573658423769385
68,-0.08532198797336993,1.1191332508753995,0.0813705091874938,-1.0463677845734327
69,-0.08288852086153249,1.1111708755174134,6.479024699494457e-05,-1.0307504458788943
70,-0.08169494803982705,1.103247680502828,-0.0319389529729945,-1.0217491048575493
71,-0.08098918924455283,1.0954649232594,0.3026839931094573,-1.0757216874626818
72,-0.07562313075009115,1.088755729335422,0.2377687253792677,-1.0493693738501149
73,-0.07130048445865173,1.0818848205316483,0.1325840569725879,-1.019014463275862
74,-0.06852654511945118,1.0748064052344197,0.4687845346850947,-1.1208250695390034
75,-0.06131431586032976,1.0693929759233287,-0.2709397714537545,-1.008779442199469
76,-0.06409081196090492,1.0626014963417512,-0.1955447134908825,-0.9906559655008654
77,-0.06580916361489156,1.0557826743437295,0.0661285991167721,-0.9843336005946063
78,-0.06410674086996687,1.0490968947829296,-0.1578474235204753,-0.9740750687327814
79,-0.06530088969354023,1.042487502487343,-0.5619335725650465,-1.0784035691762566
80,-0.07154784167934533,1.0374188307235264,2.34057445127378,-3.607771858435325
81,-0.04158358959297111,1.064844245471903,-0.2567067311069903,-1.0054661689623166
82,-0.04422313734160938,1.0585937520544983,-0.270977355686437,-1.0021033909144441
